id_empresa,empresa,ticker,pais,año,tipo_informe,url_fuente,fecha_descarga,n_paginas,idioma,estado,notas
E092,Evonik Industries,EVK,Germany,2022,,,,232.0,,descargado,reconciliado
E092,Evonik Industries,EVK,Germany,2023,,,,244.0,,descargado,reconciliado
E092,Evonik Industries,EVK,Germany,2024,,,,326.0,,descargado,reconciliado
E093,Brenntag,BNR,Germany,2022,,,,292.0,,descargado,reconciliado
E093,Brenntag,BNR,Germany,2023,,,,296.0,,descargado,reconciliado
E093,Brenntag,BNR,Germany,2024,,,,296.0,,descargado,reconciliado
E094,L'Oréal,OR,France,2022,integrated,https://web.archive.org/web/20231010111221if_/https://www.loreal-finance.com/system/files/2023-03/LOREAL_2022_Universal_Registration_Document_en.pdf,2026-05-28,400.0,en,descargado,URD 2022 (includes integrated report + NFIS) via Wayback CDX
E094,L'Oréal,OR,France,2023,integrated,https://www.loreal-finance.com/system/files/2024-03/LOREAL_2023_Annual_Report.pdf,2026-05-30,450.0,fr,descargado,URD completo 450pp — reemplaza resumen essentiel 17pp
E094,L'Oréal,OR,France,2024,integrated,https://www.loreal-finance.com/system/files/2025-03/LOREAL_2024_Annual_Report.pdf,2026-05-30,448.0,fr,descargado,URD completo 448pp — reemplaza resumen essentials 19pp
E095,UBS Group,UBSG,Switzerland,2022,integrated,https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting.html,2026-05-29,390.0,en,descargado,descargado manualmente desde ubs.com IR
E095,UBS Group,UBSG,Switzerland,2023,integrated,https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting.html,2026-05-29,430.0,en,descargado,descargado manualmente desde ubs.com IR
E095,UBS Group,UBSG,Switzerland,2024,integrated,https://www.ubs.com/global/en/investor-relations/financial-information/annual-reporting.html,2026-05-29,395.0,en,descargado,descargado manualmente desde ubs.com IR
E096,Nemetschek,NEM,Germany,2022,integrated,https://www.nemetschek.com/sites/default/files/documents/NGroup%20Gesch%C3%A4ftsbericht%202022.pdf,2026-05-27,61.0,,descartado,"descartado del corpus NLP — ESG incipiente (1pp, Cat D). Ver Decisión 010"
E096,Nemetschek,NEM,Germany,2023,integrated,https://www.nemetschek.com/sites/default/files/documents/NEM_AnnualReport2023_en.pdf,2026-05-27,45.0,,descargado,no encontrado automáticamente
E096,Nemetschek,NEM,Germany,2024,integrated,https://ir.nemetschek.com/media/document/8abba513-553d-46fd-9475-33b455e0ba08/assets/NEM_AR2024_EN.pdf,2026-05-28,,en,descargado,URL de ir.nemetschek.com (launch2020 tenía SSL error)
E097,Universal Music Group,UMG,Netherlands,2022,integrated,https://investors.umusic.com/financial-information/annual-reports,2026-05-29,337.0,en,descargado,reemplaza doc incorrecto (era Focus Universal Inc. 10-K)
E097,Universal Music Group,UMG,Netherlands,2023,integrated,https://investors.umusic.com/financial-information/annual-reports,2026-05-29,355.0,en,descargado,reemplaza doc incorrecto (era Focus Universal Inc. 10-K)
E097,Universal Music Group,UMG,Netherlands,2024,integrated,https://downloads.ctfassets.net/e66ejtqbaazg/Yt3zzyacZ1VRFc3dcEt85/b9d00d3ac6ffedea5bb01c770e825c8b/UMG_2024_Annual_Report.pdf,2026-05-27,136.0,,descargado,no encontrado automáticamente
