doc_id,empresa,año,confianza,ratio_cuantitativo,ratio_futuro,ratio_futuro_sin_cifra,lm_uncertainty,lm_weak_modal,climate_specificity_spec,finbert_tone,climate_sentiment_opportunity,climate_sentiment_risk,climate_commitment_yes,hedging_ratio,z_hedging,z_futuro_sin_cifra,z_cuantitativo,z_specificity,GW_index
E058_SGRO_2022,Segro,2022,densidad,0.36486486486486486,0.18468468468468469,0.12612612612612611,0.019529514,0.0013984573,0.390728476821192,0.2207207207207207,0.1655629139072847,0.23841059602649,0.2649006622516556,0.0209279713,1.4736820509236488,0.005595327889258638,0.4089748716181883,0.9551094952018001,0.11519301199291909
E058_SGRO_2023,Segro,2023,densidad,0.3783783783783784,0.17297297297297298,0.10270270270270271,0.021202277,0.0010852596,0.3714285714285714,0.1783783783783784,0.1714285714285714,0.2428571428571428,0.2428571428571428,0.022287536599999998,1.688788115630134,-0.5139431877156844,0.5338139236451892,0.7954706701630896,-0.15443966589382907
E058_SGRO_2024,Segro,2024,densidad,0.29357798165137616,0.1743119266055046,0.11314984709480122,0.019828543,0.0032309769,0.28,0.0825688073394495,0.1,0.2866666666666667,0.2266666666666666,0.0230595199,1.8109288393468446,-0.28222241011347976,-0.24957976063433798,0.039220863705198096,1.7390653261625046
E059_MRL_2022,Merlin Properties,2022,densidad,0.5622489959839357,0.13654618473895583,0.05622489959839357,0.002300696,0.00030892802,0.5639810426540285,0.1566265060240963,0.1516587677725118,0.0284360189573459,0.3127962085308057,0.00260962402,-1.4245881500939523,-1.5448347186797102,2.2324272098599613,2.3881650196641604,-7.590015098297785
E059_MRL_2023,Merlin Properties,2023,densidad,0.5256410256410257,0.1282051282051282,0.07264957264957266,0.0018767408,0.0003287311,0.5652173913043478,0.1153846153846153,0.1304347826086956,0.038647342995169,0.2850241545893719,0.0022054719,-1.4885318033160397,-1.180530573122027,1.894239490606094,2.3983914555901436,-6.9616933226343045
E059_MRL_2024,Merlin Properties,2024,densidad,0.5324675324675324,0.12987012987012986,0.06926406926406926,0.0015833316,0.00033300035,0.5435897435897435,0.1038961038961038,0.1025641025641025,0.041025641025641,0.2307692307692307,0.00191633195,-1.5342785995853547,-1.2556220476552091,1.9573033740309884,2.2194987512336395,-6.966702772505191
E060_GFC_2022,Gecina,2022,densidad,0.40332640332640335,0.16632016632016633,0.09147609147609148,0.007293651,0.001744325,0.2091836734693877,0.1933471933471933,0.2142857142857142,0.0714285714285714,0.3520408163265306,0.009037976,-0.4075149010444621,-0.7629527721180537,0.7642860196950366,-0.5465351247789287,-1.3882185680786236
E060_GFC_2023,Gecina,2023,alta,0.4264538198403649,0.1630558722919042,0.07867730900798175,0.008318721,0.0023298324,0.2469879518072289,0.0524515393386545,0.072289156626506,0.1626506024096385,0.1144578313253012,0.0106485534,-0.15269450630564116,-1.0468335834252018,0.9779391714493422,-0.2338377072259462,-1.943629553954239
E060_GFC_2024,Gecina,2024,densidad,0.4540682414698163,0.1968503937007874,0.08398950131233596,0.006542499,0.0013976375,0.4617067833698031,0.2112860892388451,0.2713347921225383,0.1094091903719912,0.3457330415754923,0.0079401365,-0.5812115484392844,-0.929007574198374,1.2330436796179436,1.5422052985309758,-4.285468100786578
E061_CAST_2022,Castellum,2022,densidad,0.3223374175306315,0.15645617342130066,0.10179076343072573,0.0094857495,0.0012761385,0.3423913043478261,0.05937794533459,0.1213768115942029,0.1195652173913043,0.2246376811594203,0.010761887999999999,-0.13476306910208538,-0.5341702726776113,0.016102492053480473,0.55528943068003,-1.2403252645132072
E061_CAST_2023,Castellum,2023,densidad,0.3008,0.1992,0.1448,0.009375657,0.0011218218,0.3388888888888889,0.0776,0.1375,0.15,0.2902777777777778,0.010497478800000001,-0.17659704536213675,0.41978741833000016,-0.18286210623141633,0.5263192633508195,-0.10026678415153972
E061_CAST_2024,Castellum,2024,densidad,0.2521246458923513,0.1678470254957507,0.11968838526912182,0.012035571,0.0016549095,0.2997311827956989,0.0786118980169971,0.1290322580645161,0.1424731182795699,0.2513440860215054,0.0136904805,0.32858945085699903,-0.13719568383589573,-0.6325294009583469,0.2024269921318041,0.621496175847646
E062_DHER_2022,Delivery Hero,2022,densidad,0.56,0.08,0.08,0.00537506,0.0,0.1428571428571428,0.0,0.0,0.0,0.1428571428571428,0.00537506,-0.9870497318542962,-1.0174959028404758,2.2116507828880785,-1.0951538459816408,-3.121042571601209
E062_DHER_2023,Delivery Hero,2023,densidad,0.21579961464354527,0.15028901734104047,0.11560693641618497,0.004684589,0.0011505983,0.2884615384615384,0.1368015414258188,0.1538461538461538,0.048076923076923,0.3365384615384615,0.0058351873,-0.914249865038763,-0.22772343634417505,-0.9681033034388037,0.10921032896632422,-0.2830803269104586
E062_DHER_2024,Delivery Hero,2024,densidad,0.21966794380587484,0.14687100893997446,0.1123882503192848,0.0077200425,0.0012315444,0.3069767441860465,0.231162196679438,0.3302325581395349,0.1116279069767441,0.4372093023255814,0.008951586899999999,-0.42118310759146294,-0.2991148536768588,-0.9323673310678354,0.26235852462227915,-0.050289154822765525
E063_TPK_2022,Travis Perkins,2022,densidad,0.2824675324675325,0.21753246753246752,0.1266233766233766,0.0028192804,0.00033203218,0.277027027027027,0.422077922077922,0.2567567567567567,0.0202702702702702,0.4594594594594595,0.00315131258,-1.3388839221042241,0.016624492181571332,-0.35221908846852346,0.014629970505341984,-0.9846703119594714
E063_TPK_2023,Travis Perkins,2023,densidad,0.2633587786259542,0.24427480916030533,0.14122137404580154,0.002745461,0.0002245173,0.3064516129032258,0.3549618320610687,0.2580645161290322,0.0403225806451612,0.5241935483870968,0.0029699783,-1.3675740507557748,0.3404124276405366,-0.528747473378519,0.2580149105332373,-0.7564290602699564
E063_TPK_2024,Travis Perkins,2024,densidad,0.2548262548262548,0.26640926640926643,0.1969111969111969,0.025497688,0.0020346087,0.1743589743589743,0.0308880308880309,0.1025641025641025,0.4615384615384615,0.1538461538461538,0.0275322967,2.518597250535677,1.5756293036184834,-0.6075716948873886,-0.8345870056155401,5.536385254657088
E064_HMB_2022,H&M,2022,alta,0.292817679558011,0.17955801104972377,0.1298342541436464,0.008207039,0.0009688501,0.2982456140350877,0.1767955801104972,0.175438596491228,0.1111111111111111,0.3684210526315789,0.0091758891,-0.38569473233872065,0.08784271295633984,-0.2566034996859867,0.1901391364851718,-0.2313876561815659
E064_HMB_2023,H&M,2023,densidad,0.23890784982935154,0.15870307167235495,0.11604095563139932,0.01522109,0.0038626008,0.2352941176470588,0.1450511945392491,0.2039215686274509,0.192156862745098,0.3215686274509804,0.0190836908,1.181885900661569,-0.21809676074085577,-0.754627350517439,-0.3305630490113452,2.0489795394494976
E064_HMB_2024,H&M,2024,alta,0.19796610169491524,0.20271186440677966,0.16,0.009427471,0.0022208118,0.2823834196891192,0.1905084745762711,0.1891191709844559,0.1645077720207254,0.3536269430051813,0.0116482828,0.005479475484991482,0.7569279504564079,-1.1328508983993515,0.05893527737743246,1.8363230469633183
E065_MKS_2022,Marks & Spencer,2022,densidad,0.350210970464135,0.31223628691983124,0.189873417721519,0.01566579,0.0021573643,0.2838709677419355,0.2953586497890295,0.1096774193548387,0.2387096774193548,0.2903225806451613,0.017823154299999998,0.9824478553290737,1.4195292627634721,0.2736008784918627,0.07123950470442317,2.05713673489626
E065_MKS_2023,Marks & Spencer,2023,densidad,0.3873626373626374,0.2664835164835165,0.11813186813186813,0.030486131,0.0011754228,0.2073170731707317,0.206043956043956,0.1097560975609756,0.2723577235772357,0.3089430894308943,0.0316615538,3.1719150756834025,-0.17171969804099976,0.6168113153774258,-0.561974676032288,2.9453587382972652
E065_MKS_2024,Marks & Spencer,2024,densidad,0.30045871559633025,0.2706422018348624,0.13302752293577982,0.02794217,0.0010655379,0.2625482625482625,0.1834862385321101,0.1081081081081081,0.2471042471042471,0.3281853281853282,0.0290077079,2.7520320822836433,0.15867036689071556,-0.1860149222169206,-0.10513087300044727,3.201848244391727
E066_JD_2022,JD Sports,2022,densidad,0.35697399527186763,0.21749408983451538,0.1016548463356974,0.010541541,0.0008212924,0.3372093023255814,0.3522458628841607,0.1627906976744186,0.1017441860465116,0.3343023255813953,0.0113628334,-0.03968341379059356,-0.5371849543712249,0.33607830932346233,0.5124265928914223,-1.4253732703767032
E066_JD_2023,JD Sports,2023,densidad,0.3349358974358974,0.22115384615384615,0.11057692307692307,0.012194163,0.00042786472,0.3333333333333333,0.344551282051282,0.1838383838383838,0.1171717171717171,0.3717171717171717,0.01262202772,0.1595422761236454,-0.33929063198902276,0.1324883813917219,0.4803665841389681,-0.7926033213960673
E066_JD_2024,JD Sports,2024,densidad,0.3623853211009174,0.19036697247706422,0.11697247706422019,0.017720822,0.0016301583,0.2523364485981308,0.2041284403669724,0.1308411214953271,0.2118380062305296,0.2803738317757009,0.0193509803,1.224175588756995,-0.1974353376126728,0.38606862353983956,-0.18959771091231875,0.8302693385168014
E067_MELE_2022,Melexis,2022,alta,0.21331316187594554,0.1437216338880484,0.12102874432677761,0.0068256655,0.0024463725,0.1696969696969697,0.1709531013615733,0.1696969696969697,0.0727272727272727,0.2303030303030303,0.009272038,-0.37048236151338587,-0.1074661202873085,-0.9910733775136663,-0.8731486944646453,1.386273590177617
E067_MELE_2023,Melexis,2023,alta,0.2272069464544139,0.1548480463096961,0.1316931982633864,0.006704896,0.0020445283,0.2475247524752475,0.1837916063675832,0.1584158415841584,0.0643564356435643,0.2227722772277227,0.0087494243,-0.45316862628396803,0.12907464780649772,-0.8627213472212585,-0.2293975700242764,0.7680249387680645
E067_MELE_2024,Melexis,2024,alta,0.21175637393767704,0.18696883852691218,0.14660056657223797,0.010244411,0.0023643218,0.1509740259740259,0.1635977337110481,0.1444805194805195,0.0892857142857142,0.237012987012987,0.0126087328,0.15743879648806805,0.4597245217703506,-1.005455124364784,-1.0280151912890012,2.6506336339122036
E068_SGE_2022,Sage Group,2022,alta,0.2949640287769784,0.24580335731414868,0.18465227817745802,0.020449108,0.0020589072,0.109375,0.2733812949640288,0.1,0.271875,0.271875,0.022508015200000002,1.7236715331445382,1.3037228309088045,-0.23677533275169282,-1.3721007965887784,4.636270493393814
E068_SGE_2023,Sage Group,2023,alta,0.2814498933901919,0.19616204690831557,0.15458422174840086,0.01795374,0.0024045093,0.1052631578947368,0.2174840085287846,0.1203007518796992,0.1954887218045112,0.2819548872180451,0.0203582493,1.3835424618971353,0.6368043740338578,-0.36162012969986496,-1.4061118256107081,3.788078791241566
E068_SGE_2024,Sage Group,2024,media,0.33980582524271846,0.3300970873786408,0.1941747572815534,0.005991343,0.0,0.2264150943396226,0.5436893203883495,0.1509433962264151,0.0943396226415094,0.5094339622641509,0.005991343,-0.8895434106238949,1.5149342567191542,0.17747721203413871,-0.40400573276835483,0.8519193668294754
E069_STMPA_2022,STMicroelectronics,2022,densidad,0.24536082474226803,0.2020618556701031,0.15257731958762888,0.0089061735,0.0012475732,0.2199170124481327,0.1731958762886598,0.0912863070539419,0.1493775933609958,0.2614107883817427,0.010153746699999999,-0.2309812366505557,0.592290685717522,-0.6950141884721331,-0.4577545018457101,1.5140781393848095
E069_STMPA_2023,STMicroelectronics,2023,alta,0.3466666666666667,0.13111111111111112,0.08888888888888889,0.005328974,0.00220001,0.26,0.0311111111111111,0.0,0.02,0.22,0.007528984000000001,-0.6462627793505419,-0.8203376969185998,0.2408582815551609,-0.12620878145746595,-1.5812499763668366
E069_STMPA_2024,STMicroelectronics,2024,alta,0.2875888463641334,0.24220885729907052,0.1443411700382723,0.007329758,0.0019985023,0.2415005861664712,0.0759978130125751,0.0691676436107854,0.1617819460726846,0.2543962485345838,0.0093282603,-0.3615870493854965,0.4096104329712882,-0.3049079305416805,-0.27922635476736335,0.6321576688948356
E070_VOD_2022,Vodafone Group,2022,alta,0.34293193717277487,0.16701570680628272,0.10523560209424083,0.009649576,0.002017569,0.3074204946996466,0.268586387434555,0.3215547703180212,0.1696113074204947,0.392226148409894,0.011667145,0.008463792320458532,-0.4577627239863542,0.2063565149251506,0.26602899912256006,-0.9216844457136063
E070_VOD_2023,Vodafone Group,2023,densidad,0.4345991561181435,0.24050632911392406,0.12658227848101267,0.0035833477,0.0013487914,0.5661764705882353,0.3544303797468354,0.3897058823529412,0.0147058823529411,0.5955882352941176,0.0049321391,-1.0571272572039465,0.015712923129861677,1.0531865198419093,2.4063244628709617,-4.500925316786956
E070_VOD_2024,Vodafone Group,2024,densidad,0.37723214285714285,0.17857142857142858,0.08035714285714286,0.0028544366,0.00063593074,0.4851063829787234,0.34375,0.3914893617021276,0.0425531914893617,0.5106382978723404,0.00349036734,-1.2852397645609257,-1.0095743677811146,0.5232248969107559,1.7357546715435805,-4.553793700796376
E071_SCMN_2022,Swisscom,2022,densidad,0.11811023622047244,0.3543307086614173,0.2677165354330709,0.0014917095,0.0003937008,0.5,0.4724409448818897,0.4333333333333333,0.0,0.6666666666666666,0.0018854103,-1.539170923952365,3.1461128237931573,-1.8705665587016111,1.8589469604945006,1.6185614980479028
E071_SCMN_2023,Swisscom,2023,alta,0.27121771217712176,0.13468634686346864,0.09040590405904059,0.006930694,0.0018604468,0.3934426229508196,0.1346863468634686,0.2568306010928962,0.0765027322404371,0.453551912568306,0.0087911408,-0.4465683753446949,-0.7866898481219697,-0.4561459391076688,0.9775595067589958,-1.7546717911179917
E071_SCMN_2024,Swisscom,2024,alta,0.2651622002820874,0.13963328631875882,0.09026798307475317,0.010562683,0.0030093216,0.302491103202847,0.1241184767277856,0.2562277580071174,0.1814946619217081,0.3736654804270463,0.0135720046,0.3098445736439964,-0.789748976676842,-0.5120873020817279,0.2252556248133895,-0.19307272576450712
E072_FNTN_2022,Freenet,2022,alta,0.2777777777777778,0.1111111111111111,0.08333333333333333,0.0046431143,0.0015442633,0.3516949152542373,0.1504629629629629,0.2584745762711864,0.0466101694915254,0.3050847457627119,0.0061873776,-0.8585274444527149,-0.9435615756197724,-0.395543463666927,0.6322440832289845,-2.038789639634545
E072_FNTN_2023,Freenet,2023,alta,0.2829028290282903,0.11562115621156212,0.08118081180811808,0.00578015,0.0015832972,0.2972972972972973,0.1131611316113161,0.2072072072072072,0.0315315315315315,0.2342342342342342,0.0073634472000000005,-0.6724534813433808,-0.9913051448582341,-0.3481977797288477,0.18229515141344785,-1.497855997886215
E072_FNTN_2024,Freenet,2024,alta,0.2700501253132832,0.12531328320802004,0.08458646616541353,0.011945864,0.0019615062,0.2085661080074488,-0.0112781954887218,0.0428305400372439,0.1266294227188082,0.0800744878957169,0.013907370200000001,0.36290504411491076,-0.9157667157623651,-0.4669322114634868,-0.5516433065405923,0.46571384635662477
E073_ORAN_2022,Orange S.A.,2022,densidad,0.5635838150289018,0.07225433526011561,0.023121387283236993,0.004375856,0.0018910952,0.3618090452261306,0.0520231213872832,0.1206030150753768,0.0552763819095477,0.1055276381909547,0.0062669512,-0.8459375644737775,-2.2790804921787227,2.2447583881308457,0.7159029298479533,-6.085679374631299
E073_ORAN_2023,Orange S.A.,2023,alta,0.434973434973435,0.1379071379071379,0.07184107184107184,0.0061841775,0.0028529733,0.3313782991202346,0.0960960960960961,0.2238514173998045,0.0840664711632453,0.3206256109481916,0.0090371508,-0.4076454615439069,-1.1984633621221976,1.0566441415360468,0.46419555333127854,-3.12694851853343
E073_ORAN_2024,Orange S.A.,2024,densidad,0.3850293542074364,0.17367906066536204,0.10322896281800391,0.0070732045,0.0023191352,0.3088071348940914,0.1183953033268101,0.2006688963210702,0.1081382385730211,0.2775919732441471,0.0093923397,-0.3514486120756058,-0.5022705814453191,0.5952562359441922,0.2774985688893245,-1.7264739983544417
E074_TIT_2022,Telecom Italia,2022,densidad,0.6451612903225806,0.06451612903225806,0.06451612903225806,0.0077047218,0.001771336,0.0,0.0967741935483871,0.0,0.0,0.0909090909090909,0.0094760578,-0.3382030025887323,-1.3609327776721307,2.9983784346298474,-2.2767941685720965,-2.420720046318614
E074_TIT_2023,Telecom Italia,2023,densidad_baja,0.6388888888888888,0.05555555555555555,0.027777777777777776,0.009711239,0.0019896766,0.0,0.0555555555555555,0.0666666666666666,0.0666666666666666,0.0,0.0117009156,0.013806868426311517,-2.175800362631497,2.940433426610146,-2.2767941685720965,-2.8256327522432345
E074_TIT_2024,Telecom Italia,2024,alta,0.4504283965728274,0.16279069767441862,0.08771929824561403,0.008680464,0.0020240122,0.2679738562091503,0.0595675234598123,0.1464052287581699,0.1503267973856209,0.2392156862745098,0.0107044762,-0.14384658010793083,-0.8462795661188468,1.1994184654195035,-0.06025317129457394,-2.129291440351707
E075_CPG_2022,Compass Group,2022,densidad,0.29110512129380056,0.24797843665768193,0.16711590296495957,0.01316845,0.0013180106,0.3106382978723404,0.3692722371967655,0.2893617021276595,0.1617021276595744,0.4638297872340425,0.0144864606,0.454526871366095,0.9147607999410362,-0.2724242668041197,0.29264500097566126,1.3490669371355897
E075_CPG_2023,Compass Group,2023,densidad,0.30783242258652094,0.21129326047358835,0.16029143897996356,0.00949066,0.0006599285,0.313915857605178,0.3861566484517304,0.2362459546925566,0.2103559870550161,0.343042071197411,0.0101505885,-0.23148091693333123,0.7633921539292561,-0.11789595451398033,0.31975527815579935,0.33005191335410594
E075_CPG_2024,Compass Group,2024,densidad,0.26862745098039215,0.22745098039215686,0.1784313725490196,0.009879631,0.00049409695,0.195906432748538,0.3431372549019608,0.2339181286549707,0.1578947368421052,0.4269005847953216,0.01037372795,-0.19617650825927227,1.16574128920618,-0.48007500477802045,-0.6563575858384006,2.105997371563329
E076_FLTR_2022,Flutter Entertainment,2022,densidad,0.48760330578512395,0.21487603305785125,0.1487603305785124,0.008837062,0.0,0.2962962962962963,0.140495867768595,0.0493827160493827,0.0987654320987654,0.1604938271604938,0.008837062,-0.4393028702464113,0.507628731398168,1.5428436168882191,0.17401538939329422,-1.6485331451297567
E076_FLTR_2023,Flutter Entertainment,2023,alta,0.19558359621451105,0.2476340694006309,0.2113564668769716,0.017858617,0.001576111,0.1666666666666666,0.3517350157728706,0.0972222222222222,0.1851851851851851,0.3657407407407407,0.019434728000000002,1.2374258814610082,1.8960296985507792,-1.1548606980954383,-0.8982137922165647,5.186530070323791
E076_FLTR_2024,Flutter Entertainment,2024,densidad_baja,0.6129032258064516,0.3870967741935484,0.12903225806451613,0.01045369,0.0027730619,0.0,0.0967741935483871,0.0,0.0,0.1666666666666666,0.0132267519,0.2552197978967125,0.07005420079309795,2.700375536242814,-2.2767941685720965,-0.09830736898090686
E077_AENA_2022,Aena,2022,aceptado_sin_financieros,0.3973612727978269,0.186651144741948,0.0890570430733411,0.0070126983,0.0017087245,0.2089285714285714,0.0696546371750097,0.1511904761904761,0.1,0.3303571428571428,0.0087214228,-0.45759893387631284,-0.8166079869695537,0.709179607905081,-0.5486451967835543,-1.4347413319673934
E077_AENA_2023,Aena,2023,aceptado_sin_financieros,0.40654205607476634,0.21588785046728973,0.1205607476635514,0.0060588387,0.0010922538,0.3468057366362451,0.1887850467289719,0.2307692307692307,0.0808344198174706,0.3676662320730117,0.0071510925,-0.7060515614348088,-0.11784642581845765,0.7939925087108072,0.5918033290334178,-2.2096938249974913
E077_AENA_2024,Aena,2024,aceptado_sin_financieros,0.3188953488372093,0.2119186046511628,0.1369186046511628,0.009559981,0.0016842348,0.2237762237762237,0.1648255813953488,0.1629370629370629,0.1538461538461538,0.279020979020979,0.0112442158,-0.05845071032348376,0.24497571952700167,-0.015695647806218956,-0.42583310381501877,0.6280537608247556
E078_AF_2022,Air France-KLM,2022,densidad,0.2529182879377432,0.14785992217898833,0.11284046692607004,0.009843673,0.0010646166,0.0816326530612244,0.1206225680933852,0.1530612244897959,0.1836734693877551,0.2346938775510204,0.010908289600000001,-0.11159987712981789,-0.28908455450265,-0.6251976644342804,-1.6015711270918365,1.826084359893649
E078_AF_2023,Air France-KLM,2023,alta,0.5419161676646707,0.12724550898203593,0.06437125748502993,0.00846526,0.0030352485,0.6129032258064516,0.0576347305389221,0.2338709677419354,0.1854838709677419,0.4354838709677419,0.011500508500000001,-0.017900900682122613,-1.364146071785451,2.0445907149420055,2.792823989638571,-6.21946167704815
E078_AF_2024,Air France-KLM,2024,alta,0.5397815912636506,0.11544461778471139,0.059282371294851796,0.008684884,0.0029041243,0.580952380952381,0.0390015600624025,0.2,0.219047619047619,0.3809523809523809,0.0115890083,-0.003898745945376357,-1.4770190848175158,2.024871306357696,2.5285431432957597,-6.034332280416348
E079_ENEL_2022,Enel,2022,densidad,0.5,0.1891025641025641,0.09294871794871795,0.0056624105,0.0015363861,0.2818791946308724,0.1826923076923077,0.3892617449664429,0.0536912751677852,0.261744966442953,0.0071987966000000006,-0.6985039716122643,-0.730289477867743,1.657365391888195,0.05476458875403817,-3.14092343012224
E079_ENEL_2023,Enel,2023,densidad,0.507537688442211,0.23115577889447236,0.135678391959799,0.0069111604,0.0015432709,0.2604166666666667,0.0703517587939698,0.1354166666666666,0.125,0.1041666666666666,0.008454431299999999,-0.49984147336675283,0.21746743224303375,1.7269992349786325,-0.12276233051657702,-1.8866109455857747
E079_ENEL_2024,Enel,2024,alta,0.3023983315954119,0.16996871741397288,0.11261730969760167,0.0062048095,0.0016440594,0.2234706616729088,0.1152241918665276,0.1847690387016229,0.1710362047440699,0.2621722846441947,0.0078488689,-0.5956516156219387,-0.2940342483680237,-0.1680965753429105,-0.42836055533134576,-0.2932287333157061
E080_ANE_2022,Acciona Energía,2022,aceptado_sin_financieros,0.140625,0.1484375,0.09375,0.0057103327,0.0015737738,0.0652173913043478,0.234375,0.3695652173913043,0.0869565217391304,0.3695652173913043,0.0072841065,-0.6850065126307033,-0.7125168030550739,-1.662573147954854,-1.7373496734764537,2.0023995057455304
E080_ANE_2023,Acciona Energía,2023,aceptado_sin_financieros,0.250423968343697,0.19954776710005653,0.13793103448275862,0.011538928,0.0017297672,0.2531645569620253,0.2182023742227247,0.3037974683544304,0.1962025316455696,0.2911392405063291,0.0132686952,0.2618559324051495,0.267431715064164,-0.6482404129586895,-0.182748027272554,1.360276087700557
E080_ANE_2024,Acciona Energía,2024,aceptado_sin_financieros,0.46524064171123,0.19786096256684493,0.12834224598930483,0.006334378,0.00094419287,0.3689320388349514,0.3689839572192513,0.4951456310679611,0.116504854368932,0.3398058252427184,0.00727857087,-0.6858823422690231,0.05474952722662529,1.3362553168882632,0.7748206451081107,-2.7422087770387717
E081_ENGIE_2022,Engie,2022,densidad_baja,0.6557377049180327,0.11475409836065574,0.04918032786885246,0.0035090183,0.0021940034,0.5,0.0327868852459016,0.125,0.0,0.125,0.0057030217,-0.935160682713774,-1.7010854200941932,3.096084302953465,1.8589469604945006,-7.591277366255933
E081_ENGIE_2023,Engie,2023,densidad_baja,0.4479166666666667,0.17708333333333334,0.125,0.008099745,0.004248956,0.5185185185185185,0.0104166666666666,0.1481481481481481,0.037037037037037,0.3333333333333333,0.012348701,0.11629739842756753,-0.01938248536097877,1.1762148788674636,2.0121225578673374,-3.0914225236682125
E081_ENGIE_2024,Engie,2024,densidad_baja,0.4601226993865031,0.24539877300613497,0.147239263803681,0.009145142,0.004598319,0.6363636363636364,0.0245398773006134,0.0909090909090909,0.2272727272727272,0.3181818181818182,0.013743461,0.33697185577802946,0.4738910168016904,1.2889753058453282,2.986876359330845,-3.4649887925964533
E082_SSE_2022,SSE,2022,alta,0.34725536992840095,0.27088305489260145,0.16706443914081145,0.0067148814,0.003964686,0.3125,0.1813842482100238,0.1736111111111111,0.0763888888888889,0.375,0.0106795674,-0.14778757061758938,0.9136193169766577,0.24629677518204898,0.3080440370945267,0.2114909340824926
E082_SSE_2023,SSE,2023,alta,0.4182621502209131,0.22385861561119294,0.12812960235640647,0.0050389217,0.0021942507,0.2983870967741935,0.198821796759941,0.1693548387096774,0.0887096774193548,0.2903225806451613,0.0072331724,-0.6930651427019229,0.0500330280457934,0.9022637914833472,0.19130940845151753,-1.736605314590994
E082_SSE_2024,SSE,2024,densidad,0.4129353233830846,0.25870646766169153,0.1480099502487562,0.0035735138,0.0013962736,0.3877952755905511,0.390547263681592,0.374015748031496,0.0708661417322834,0.4015748031496063,0.0049697874,-1.0511706638311316,0.490985071946116,0.8530540865401063,0.9308475732630195,-2.3440872516881415
E083_ENG_2022,Enagás,2022,alta,0.3944037308461026,0.12125249833444371,0.07195203197868089,0.0084239105,0.0018587179,0.32,0.1645569620253164,0.2127272727272727,0.1363636363636363,0.32,0.0102826284,-0.21058998710948387,-1.1960022331854652,0.6818575696199132,0.3700801540305257,-2.458529943945388
E083_ENG_2023,Enagás,2023,alta,0.3811438784629133,0.1224307417336908,0.08221626452189455,0.011829287,0.0017745203,0.2852311161217587,0.1528150134048257,0.1961668545659526,0.1499436302142051,0.2649379932356257,0.013603807300000001,0.3148762949184665,-0.9683384949296594,0.5593618619062999,0.08248994789655965,-1.2953140098140525
E083_ENG_2024,Enagás,2024,alta,0.3348982785602504,0.20109546165884193,0.1364110589462702,0.00938827,0.0015169422,0.2652232746955345,0.1444966092853416,0.2070365358592693,0.1644113667117726,0.2692828146143437,0.0109052122,-0.11208677349553708,0.23371820445950434,0.13214085483843885,-0.0830045574839961,0.0724951336095245
E084_WKL_2022,Wolters Kluwer,2022,densidad,0.25473684210526315,0.16421052631578947,0.13263157894736843,0.008260902,0.00022547749,0.2657342657342657,0.1347368421052631,0.1048951048951049,0.1398601398601398,0.2937062937062937,0.008486379490000001,-0.4947867331307409,0.1498882111706321,-0.6083976976376425,-0.07877790417306638,0.3422770798506001
E084_WKL_2023,Wolters Kluwer,2023,densidad,0.350253807106599,0.16116751269035534,0.1116751269035533,0.009291308,0.0021529167,0.3769470404984423,0.0621827411167512,0.0623052959501557,0.0747663551401869,0.1744548286604361,0.0114442247,-0.026805943142920275,-0.3149321436670904,0.273996607243817,0.8411165891665836,-1.4568512832204115
E084_WKL_2024,Wolters Kluwer,2024,densidad,0.27020602218700474,0.18066561014263074,0.12916006339144215,0.0074530146,0.0013830579,0.3190045248868778,0.1521394611727416,0.0384615384615384,0.0814479638009049,0.2352941176470588,0.0088360725,-0.43945942576531644,0.07288896105154721,-0.46549202213671353,0.36184609929392225,-0.2629245418709779
E085_STER_2022,Stora Enso,2022,densidad,0.2762700069589422,0.12943632567849686,0.08907446068197634,0.004493102,0.0013898339,0.3362573099415205,0.0967292971468336,0.2163742690058479,0.0789473684210526,0.2923976608187134,0.0058829359,-0.9066952345688297,-0.8162216592166817,-0.4094723859645351,0.5045522047767846,-1.8179967125977612
E085_STER_2023,Stora Enso,2023,densidad,0.24341463414634146,0.1224390243902439,0.08292682926829269,0.005023135,0.0013691909,0.3375527426160337,0.1365853658536585,0.2911392405063291,0.0896624472573839,0.3059071729957806,0.0063923259,-0.8261011812336668,-0.9525779569881507,-0.712993272062524,0.5152673531606267,-1.58095321931992
E085_STER_2024,Stora Enso,2024,alta,0.3057199211045365,0.16272189349112426,0.11045364891518737,0.011038011,0.0028238331,0.2664728682170542,0.0498027613412228,0.1598837209302325,0.2141472868217054,0.1957364341085271,0.0138618441,0.35570205047243225,-0.3420248896525103,-0.13741143301280664,-0.0726685668408681,0.2237571606735967
E086_TUI_2022,TUI Group,2022,densidad,0.2391304347826087,0.24308300395256918,0.20948616600790515,0.003867698,0.0010300617,0.3526011560693641,0.3577075098814229,0.3352601156069364,0.0173410404624277,0.5549132947976878,0.0048977597000000005,-1.0625666556947508,1.8545458676143618,-0.7525710907199917,0.639740038052902,0.9048102645867008
E086_TUI_2023,TUI Group,2023,densidad,0.2403846153846154,0.2564102564102564,0.1891025641025641,0.02226287,0.0027390379,0.35,0.2243589743589743,0.1791666666666666,0.2916666666666667,0.2708333333333333,0.025001907900000002,2.1182472438494466,1.4024314996525495,-0.7409848576305293,0.6182246217745213,3.643438979358004
