doc_id,empresa,año,confianza,ratio_cuantitativo,ratio_futuro,ratio_futuro_sin_cifra,lm_uncertainty,lm_weak_modal,climate_specificity_spec,finbert_tone,climate_sentiment_opportunity,climate_sentiment_risk,climate_commitment_yes,hedging_ratio,z_hedging,z_futuro_sin_cifra,z_cuantitativo,z_specificity,GW_index,id_empresa,n_tokens,supersector,pais,capitalización,ROA,ROE,deuda_equity,total_assets,region,log_cap
E093_BNR_2023,Brenntag,2023,alta,0.3667711598746082,0.1358411703239289,0.0919540229885057,0.006855447,0.0015425194,0.2779043280182232,0.1410658307210031,0.1799544419134396,0.061503416856492,0.2847380410022779,0.0083979664,-0.4110010910314581,-0.6541554784244117,0.4200314261367917,0.1545777860512615,-1.639765781643923,E093,13735,Basic Materials,Germany,8250180096.0,0.0691539786027975,0.1660742908913513,0.557088763444607,10337800000.0,Centro,22.833500866872914
E093_BNR_2024,Brenntag,2024,alta,0.3139013452914798,0.156203288490284,0.1106128550074738,0.008820617,0.0021390016,0.2654205607476635,0.0986547085201793,0.1532710280373831,0.1233644859813084,0.2186915887850467,0.0109596185999999,-0.1688363948081761,-0.2669425689787658,-0.0282789088038453,0.057658772957707,-0.4651588279408036,E093,19774,Basic Materials,Germany,8250180096.0,0.0459547480287967,0.1134406668500222,0.714219222713521,11668000000.0,Centro,22.833500866872914
E094_OR_2022,L'Oréal,2022,densidad,0.3218487394957983,0.1773109243697479,0.1193277310924369,0.010179491,0.0025758944,0.2941176470588235,0.1714285714285714,0.2287581699346405,0.1127450980392156,0.4117647058823529,0.0127553854,0.0009256523619495,-0.0860892057625465,0.0391111319166736,0.2804515584734439,-0.4047262437907145,E094,17179,Consumer Staples,France,196406165504.0,0.121820844416171,0.2099674374965505,0.2079180234376437,46844200000.0,Centro,26.003450624960596
E094_OR_2023,L'Oréal,2023,densidad,0.3399638336347197,0.2025316455696202,0.1383363471971067,0.00734688,0.002073543,0.3046875,0.2188065099457504,0.1890625,0.103125,0.4109375,0.009420423,-0.314343593210134,0.3083825135252493,0.1927183269661644,0.3625117005283755,-0.5611911071794248,E094,15407,Consumer Staples,France,196406165504.0,0.119255386644708,0.2126964363716409,0.2989581864395703,51855100000.0,Centro,26.003450624960596
E094_OR_2024,L'Oréal,2024,densidad,0.352,0.2094545454545454,0.1207272727272727,0.009324401,0.003142472,0.1988716502115655,0.1352727272727272,0.1974612129760225,0.1255289139633286,0.3258110014104372,0.012466873,-0.0263487441008686,-0.0570455556688985,0.294779168623475,-0.4590005488497806,0.0808270804565384,E094,28635,Consumer Staples,France,196406165504.0,0.1137233955715183,0.1934217237643096,0.2563885879160844,56353400000.0,Centro,26.003450624960596
E095_UBSG_2022,UBS Group,2022,densidad,0.2918454935622318,0.278969957081545,0.1931330472103004,0.0072867763,0.001065609,0.2083333333333333,0.3047210300429184,0.34375,0.0833333333333333,0.3541666666666667,0.0083523853,-0.4153100808447604,1.445537809127854,-0.2153018131606088,-0.3855437973346937,1.6310733387783964,E095,3603,Financials,Switzerland,122589913088.0,0.0069080484333064,0.1341339053379281,3.398199592095084,1104364000000.0,Centro,25.53211058208822
E095_UBSG_2023,UBS Group,2023,alta,0.417312661498708,0.1266149870801033,0.0852713178294573,0.027845716,0.0022233964,0.032520325203252,0.1266149870801033,0.016260162601626,0.7398373983739838,0.024390243902439,0.0300691124,1.6376714367615015,-0.7928367048255087,0.8485987986566412,-1.7504861955449609,1.7467221288243124,E095,16118,Financials,Switzerland,122589913088.0,0.0159389699252849,0.3196066523404653,4.4109712230215825,1716924000000.0,Centro,25.53211058208822
E095_UBSG_2024,UBS Group,2024,alta,0.4111600587371512,0.1218795888399412,0.079295154185022,0.025809217,0.0027970967,0.0597014925373134,0.0234948604992657,0.0,0.7313432835820896,0.0298507462686567,0.0286063137,1.4993863866593404,-0.9168555989198816,0.7964277171701853,-1.539462403154934,1.3255654737242075,E095,14013,Financials,Switzerland,122589913088.0,0.0032497821125245,0.0597797341294561,3.907227400416084,1565028000000.0,Centro,25.53211058208822
E096_NEM_2023,Nemetschek,2023,densidad,0.4814814814814814,0.1728395061728395,0.0617283950617283,0.0056585805,0.002122401,0.2,0.0,0.1333333333333333,0.0222222222222222,0.0222222222222222,0.0077809814999999,-0.4693274949370517,-1.281405529094855,1.3927192084982682,-0.4502404890417695,-2.693211743488405,E096,1492,Technology,Germany,7282294784.0,0.1265415919870175,0.215994374309346,0.1022509459866724,1274332000.0,Centro,22.7087118670668
E096_NEM_2024,Nemetschek,2024,densidad,0.2590618336886993,0.1098081023454157,0.0852878464818763,0.015331681,0.0017364522,0.0755667506297229,0.0895522388059701,0.0780856423173803,0.2191435768261964,0.052896725440806,0.0170681332,0.4086294229497865,-0.7924936979542395,-0.4932913172731009,-1.4162908377559962,1.525717880024644,E096,15261,Technology,Germany,7282294784.0,0.0821144871296768,0.1935236187246473,0.6286709992575538,2136310000.0,Centro,22.7087118670668
E097_UMG_2022,Universal Music Group,2022,alta,0.3072916666666667,0.1770833333333333,0.1302083333333333,0.00841225,0.0027477045,0.22992700729927,0.1640625,0.1240875912408759,0.1277372262773722,0.2773722627737226,0.0111599545,-0.1498977260981467,0.1397078669553682,-0.0843257714891848,-0.2178990852470147,0.2920349975934211,E097,13622,Communication Services,Netherlands,37046145024.0,0.0671879027407852,0.3326244151424926,1.136962994470438,11639000000.0,Centro,24.335430135339923
E097_UMG_2023,Universal Music Group,2023,alta,0.3192599620493359,0.1560721062618595,0.1148007590132827,0.010417356,0.0044416026,0.2345679012345679,0.1537001897533206,0.1679012345679012,0.0938271604938271,0.2962962962962963,0.0148589586,0.1997860460412465,-0.1800341015613062,0.0171595572183066,-0.1818690271457498,0.1844614144073834,E097,40235,Communication Services,Netherlands,37046145024.0,0.0961729432434497,0.425050641458474,0.8487508440243079,13091000000.0,Centro,24.335430135339923
E097_UMG_2024,Universal Music Group,2024,alta,0.3297546012269938,0.1717791411042944,0.111963190184049,0.01190121,0.0034544226,0.2006688963210702,0.0858895705521472,0.0535117056856187,0.1003344481605351,0.1739130434782608,0.0153556326,0.2467389104199481,-0.2389200640375686,0.1061489974483159,-0.4450474435535764,0.3467172924876399,E097,12499,Communication Services,Netherlands,37046145024.0,0.1204387990762124,0.4608926204153778,0.7052585064074238,17320000000.0,Centro,24.335430135339923
E098_MICP_2022,Michelin,2022,densidad,0.4799247176913425,0.2026348808030112,0.1072772898368883,0.0062983297,0.0017335681,0.3801369863013699,0.2659974905897114,0.2979452054794521,0.0981735159817351,0.3926940639269406,0.0080318978,-0.4456072297242449,-0.336163080371708,1.3795186080860369,0.9482715590920154,-3.1095604772740053,E098,27604,Consumer Discretionary,France,23096719278.08,0.0566117806823968,0.1169491525423728,0.4289888953828171,35346000000.0,Centro,23.862956421794056
E098_MICP_2023,Michelin,2023,densidad,0.472297910990009,0.1966394187102634,0.0903723887375113,0.008037443,0.0019759056,0.3631336405529954,0.2089009990917347,0.2580645161290322,0.1032258064516129,0.391705069124424,0.0100133486,-0.2582916249503496,-0.6869779615993415,1.3148469935974658,0.8162643329474464,-3.0763809130946034,E098,36196,Consumer Discretionary,France,23096719278.08,0.0563432305725245,0.1104427736006683,0.3465329991645781,35195000000.0,Centro,23.862956421794056
E098_MICP_2024,Michelin,2024,densidad,0.3803777544596012,0.2224554039874081,0.1311647429171039,0.009552004,0.0027458477,0.2658126501200961,0.1568730325288562,0.1865492393915132,0.1577261809447558,0.3130504403522818,0.0122978517,-0.0423271004795231,0.1595555260787808,0.5354087359287256,0.0607027991876939,-0.4788831095171619,E098,32635,Consumer Discretionary,France,23096719278.08,0.0504390661811951,0.1011543624161073,0.3956510067114094,37352000000.0,Centro,23.862956421794056
E099_PIRC_2022,Pirelli,2022,alta,0.2748091603053435,0.0610687022900763,0.0458015267175572,0.0070526004,0.0026307858,0.0,0.0127226463104325,0.0,0.0833333333333333,0.0,0.0096833862,-0.2894844794530432,-1.6119240215511328,-0.359761640167325,-2.002961090011599,0.4613142291747483,E099,6660,Consumer Discretionary,Italy,6731692032.0,0.0300599745998395,0.0784703540369894,0.8434774147910306,13897550000.0,Sur,22.63009236534798
E099_PIRC_2023,Pirelli,2023,densidad,0.4147286821705426,0.1937984496124031,0.1104651162790697,0.007587033,0.0020572064,0.3603896103896103,0.1201550387596899,0.1818181818181818,0.0746753246753246,0.2305194805194805,0.0096442394,-0.2931852054649949,-0.2700084812933729,0.8266879096697304,0.7949607721255931,-2.1848423685536913,E099,11521,Consumer Discretionary,Italy,6731692032.0,0.0354062955184075,0.0871943452170239,0.7215000819926787,13530927000.0,Sur,22.63009236534798
E099_PIRC_2024,Pirelli,2024,densidad,0.5982658959537572,0.2398843930635838,0.1030828516377649,0.008139397,0.0010218449,0.2094488188976378,0.1194605009633911,0.137007874015748,0.1039370078740157,0.2283464566929134,0.0091612418999999,-0.3388451677596832,-0.4232071470593479,2.3829942904279053,-0.3768836102557933,-2.768162994991143,E099,19619,Consumer Discretionary,Italy,6731692032.0,0.0342075820821597,0.081302159059539,0.6652897436463171,13680622000.0,Sur,22.63009236534798
E100_FERR_2022,Ferrari,2022,densidad,0.3783303730017762,0.1545293072824156,0.1136767317939609,0.006309803,0.0014024694,0.3445378151260504,0.1882770870337477,0.2016806722689075,0.0798319327731092,0.315126050420168,0.0077122724,-0.4758228803485744,-0.2033602052234886,0.5180479361160909,0.671893726785166,-1.86912474847332,E100,9120,Consumer Discretionary,Italy,54998880256.0,0.1200921009917429,0.3596858600377884,1.0844327319246685,7765823000.0,Sur,24.730578662989817
E100_FERR_2023,Ferrari,2023,densidad,0.4216216216216216,0.1729729729729729,0.1054054054054054,0.005323772,0.00059557677,0.4298642533936652,0.2378378378378378,0.253393665158371,0.085972850678733,0.3936651583710407,0.00591934877,-0.6453161496575361,-0.3750089103852737,0.8851366865077881,1.3343343193126953,-3.239796065863293,E100,6548,Consumer Discretionary,Italy,54998880256.0,0.1555085680445621,0.4090473091468881,0.8093030519248009,8051312000.0,Sur,24.730578662989817
E100_FERR_2024,Ferrari,2024,densidad,0.3500522466039707,0.2027168234064786,0.1191222570532915,0.011048434,0.0018383045,0.2520491803278688,0.122257053291536,0.096311475409836,0.1618852459016393,0.2479508196721311,0.0128867385,0.0133430615478983,-0.0903532561828609,0.27826316635941,-0.046151316248392,-0.3091220447459805,E100,20569,Consumer Discretionary,Italy,54998880256.0,0.1602457201352911,0.4306452334019818,0.948483083782265,9497146000.0,Sur,24.730578662989817
E101_RENA_2022,Renault,2022,densidad,0.5163551401869159,0.2757009345794392,0.116822429906542,0.0074746194,0.00070176827,0.2373737373737373,0.1448598130841121,0.303030303030303,0.0808080808080808,0.4242424242424242,0.00817638767,-0.4319479415992248,-0.1380798641404041,1.68843088704514,-0.1600856292645798,-2.0983730635201887,E101,11958,Consumer Discretionary,France,7779315200.0,-0.0029925945964224,-0.0122284016719057,2.1680541642198348,118292000000.0,Centro,22.77473415069712
E101_RENA_2023,Renault,2023,densidad,0.4388009991673605,0.205661948376353,0.1049125728559533,0.0083021205,0.0025724906,0.3677419354838709,0.13488759367194,0.3070967741935483,0.0903225806451612,0.3780645161290322,0.0108746110999999,-0.1768725424999668,-0.3852362989564792,1.0308094595698598,0.8520413053200224,-2.4449596063463286,E101,23692,Consumer Discretionary,France,7779315200.0,0.018029250367065,0.0738773863941919,2.1875168055929013,121913000000.0,Centro,22.77473415069712
E101_RENA_2024,Renault,2024,densidad,0.4550870760769935,0.1984417965169569,0.0948670944087992,0.008453225,0.0013870909,0.282258064516129,0.0948670944087992,0.1469534050179211,0.1541218637992831,0.3387096774193548,0.0098403159,-0.2746491973140741,-0.5937026666445456,1.1689074773479755,0.1883784678087245,-2.2256378091153204,E101,40894,Consumer Discretionary,France,7779315200.0,0.0058129647666311,0.0248111122108944,2.3182882972054504,129366000000.0,Centro,22.77473415069712
E102_ABN_2022,ABN AMRO,2022,alta,0.2522875816993464,0.118954248366013,0.0928104575163398,0.04319919,0.0033901732,0.1473684210526315,0.057516339869281,0.0456140350877193,0.6842105263157895,0.0631578947368421,0.0465893632,3.199406287618474,-0.6363825275272044,-0.5507336821133256,-0.8588511735075148,3.97260861571211,E102,12388,Financials,Netherlands,27525136384.0,0.0049185812777773,0.0818393021522815,2.8037522465261033,379581000000.0,Centro,24.038365474456594
E102_ABN_2023,ABN AMRO,2023,alta,0.2008928571428571,0.2544642857142857,0.1964285714285714,0.005802969,0.00251741,0.3414634146341463,0.2366071428571428,0.4268292682926829,0.0365853658536585,0.5121951219512195,0.008320379,-0.4183357827400962,1.5139273803190243,-0.9865359704658592,0.6480253018881096,1.4341022661566774,E102,2572,Financials,Netherlands,27525136384.0,0.0071366387146111,0.1116030787056194,2.988703136638252,377909000000.0,Centro,24.038365474456594
E102_ABN_2024,ABN AMRO,2024,alta,0.1675552170601675,0.2079207920792079,0.1614623000761614,0.017354725,0.0015230989,0.2117052023121387,0.1203351104341203,0.097543352601156,0.2586705202312139,0.217485549132948,0.0188778239,0.5797077600572202,0.7882982707869378,-1.2692229575386371,-0.3593659451988823,2.9965949335816777,E102,41861,Financials,Netherlands,27525136384.0,0.00624079657808,0.0920478051022753,3.1233432927296407,385047000000.0,Centro,24.038365474456594
E103_KBC_2022,KBC Group,2022,alta,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.004729705,0.0011454753,0.0,0.1111111111111111,0.0,0.0,0.2857142857142857,0.0058751802999999,-0.6494915970973554,-0.2566026294079337,-1.7478415462923302,-2.002961090011599,2.84470840979864,E103,187,Financials,Belgium,44150697984.0,0.0079482153182247,0.1291534900774554,0.8699298776295888,354545000000.0,Centro,24.510874573248536
E103_KBC_2023,KBC Group,2023,alta,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0031415345,0.0011574074,0.0,0.1111111111111111,0.0,0.0,0.2857142857142857,0.0042989419,-0.7985006207702304,-0.2566026294079337,-1.7478415462923302,-2.002961090011599,2.6956993861257654,E103,182,Financials,Belgium,44150697984.0,0.0098062671328631,0.1402250525534809,1.0801698198755203,346921000000.0,Centro,24.510874573248536
E103_KBC_2024,KBC Group,2024,alta,0.2129684711481261,0.1921475312314098,0.1380130874479476,0.015050955,0.0014692914,0.1700118063754427,0.0636525877453896,0.050767414403778,0.2148760330578512,0.1723730814639905,0.0165202464,0.35683517840451,0.3016741435773719,-0.8841406319915011,-0.6830569191753808,2.2257068731487637,E103,28921,Financials,Belgium,44150697984.0,0.0091543179429992,0.140459836301567,1.1501254472915723,373048000000.0,Centro,24.510874573248536
E104_INGA_2022,ING Group,2022,alta,0.2674285714285714,0.1508571428571428,0.1177142857142857,0.0065080435,0.00095142645,0.3076923076923077,0.2,0.3531468531468531,0.0804195804195804,0.5384615384615384,0.00745946995,-0.4997214519457457,-0.119571841678368,-0.4223454471561383,0.3858398345573695,-0.582787681025345,E104,10831,Financials,Netherlands,71857618944.0,0.0037961722102422,0.0736169274851223,2.394393572044002,967817000000.0,Centro,24.99795248343211
E104_INGA_2023,ING Group,2023,alta,0.3483606557377049,0.1639344262295081,0.1352459016393442,0.026944116,0.0017215739,0.25,0.1311475409836065,0.1666666666666666,0.0,0.5833333333333334,0.0286656899,1.5049994903569823,0.2442487877546296,0.2639192978624671,-0.0620603387993122,1.5473893190484571,E104,3573,Financials,Netherlands,71857618944.0,0.0074693798477423,0.1422186658339513,2.9275147351575,975583000000.0,Centro,24.99795248343211
E104_INGA_2024,ING Group,2024,alta,0.126453488372093,0.1824127906976744,0.1526162790697674,0.016728023,0.0028769653,0.1837349397590361,0.1061046511627907,0.1189759036144578,0.2153614457831325,0.2138554216867469,0.0196049883,0.648449935919496,0.6047233542315463,-1.6177456429325452,-0.5765159596025694,3.447434892686157,E104,20670,Financials,Netherlands,71857618944.0,0.006263320088776,0.1270447001768926,3.4052233021286744,1020545000000.0,Centro,24.99795248343211
E105_UC_2022,UniCredit,2022,densidad,0.33,0.27,0.19,0.004526553,0.0010518484,0.4264705882352941,0.56,0.7058823529411765,0.0,0.7205882352941176,0.0055784014,-0.6775474636056892,1.380520002841923,0.1082298597889137,1.3079872502917138,-0.7132445708443933,E105,1643,Financials,Italy,105253986304.0,0.0075287984117009,0.1019592983785661,1.822921107058842,857773000000.0,Sur,25.379642183414003
E105_UC_2023,UniCredit,2023,densidad,0.2058823529411764,0.3088235294117647,0.25,0.0037012722,0.0013832352,0.25,0.7058823529411765,0.5,0.025,0.6,0.0050845074,-0.7242375218721868,2.6256555259615326,-0.9442274708017948,-0.0620603387993122,2.907705813690453,E105,1144,Financials,Italy,105253986304.0,0.0121112291617301,0.1483637385102763,1.9120460681346465,784974000000.0,Sur,25.379642183414003
E105_UC_2024,UniCredit,2024,densidad,0.1911602209944751,0.1922651933701657,0.1624309392265193,0.013467544,0.0014582024,0.0554016620498614,0.1933701657458563,0.1357340720221606,0.1800554016620498,0.2271468144044321,0.0149257464,0.2060998021781731,0.8083997210401873,-1.0690639953121743,-1.572844580047658,3.6564080985781926,E105,22538,Financials,Italy,105253986304.0,0.0123966204254059,0.1556509344821511,1.9654393747697827,784004000000.0,Sur,25.379642183414003
E106_SAN_2022,Banco Santander,2022,alta,0.387831066571224,0.1149606299212598,0.0807444523979957,0.01612466,0.0017336659,0.1458333333333333,0.1654974946313528,0.1607142857142857,0.1964285714285714,0.2589285714285714,0.0178583259,0.4833299522227907,-0.8867793874437603,0.5986092006083393,-0.8707689851377655,-0.1312896506915434,E106,105910,Financials,Spain,150983213056.0,0.0055371113285089,0.1077953851678936,3.17562623451248,1734659000000.0,Sur,25.74043449576672
E106_SAN_2023,Banco Santander,2023,alta,0.3704490721065306,0.122113613826321,0.0818812863011758,0.015917579,0.0015370558,0.1039671682626539,0.1634792463521745,0.1121751025991792,0.2489740082079343,0.2352941176470588,0.0174546348,0.4451671865672725,-0.8631875161648226,0.4512183345376698,-1.1958012700820024,0.3265626059467825,E106,108622,Financials,Spain,150983213056.0,0.0061633933609413,0.1160726449598105,3.258952244217851,1797062000000.0,Sur,25.74043449576672
E106_SAN_2024,Banco Santander,2024,densidad,0.4559426229508196,0.1075819672131147,0.0665983606557377,0.009825514,0.00071227516,0.2524752475247525,0.0348360655737704,0.0668316831683168,0.1014851485148514,0.1509900990099009,0.01053778916,-0.2087138606857206,-1.1803427431370002,1.1761620990746953,-0.0428434996783984,-2.5223752032190174,E106,18649,Financials,Spain,150983213056.0,0.006844553941824,0.1275240616220931,3.323728968266042,1837081000000.0,Sur,25.74043449576672
E107_VK_2022,Vallourec,2022,densidad,0.3656387665198238,0.1563876651982378,0.0814977973568281,0.009944528,0.0026845678,0.4317817014446228,0.1431718061674008,0.1589085072231139,0.1396468699839486,0.2841091492776886,0.0126290958,-0.0110130810149546,-0.8711457779536701,0.4104292807884336,1.349220624762752,-2.6418087645198103,E107,15181,Basic Materials,France,5502407168.0,-0.0683820839585806,-0.2229621506622234,1.0659959641004544,5357880000.0,Centro,22.4284515003457
E107_VK_2023,Vallourec,2023,densidad,0.366852886405959,0.1582867783985102,0.0837988826815642,0.009886327,0.0027475564,0.4093198992443325,0.1452513966480447,0.1612090680100755,0.1423173803526448,0.243073047858942,0.0126338834,-0.0105604872945274,-0.8233930599610354,0.420724427406653,1.174836109706251,-2.429514084368467,E107,17772,Basic Materials,France,5502407168.0,0.0867999521113369,0.22994565620595,0.7079359559314489,5713252000.0,Centro,22.4284515003457
E107_VK_2024,Vallourec,2024,alta,0.583011583011583,0.2857142857142857,0.1467181467181467,0.014206534,0.0038309942,0.0684931506849315,0.0347490347490347,0.0342465753424657,0.1438356164383561,0.0410958904109589,0.0180375282,0.5002707650864626,0.482323785713814,2.2536451296956908,-1.4712074595424796,0.2001568806470655,E107,5645,Basic Materials,France,5502407168.0,0.0817328040773562,0.179950369719319,0.4658328078924406,5531035000.0,Centro,22.4284515003457
E108_MT_2022,ArcelorMittal,2022,alta,0.2503438789546079,0.2929848693259972,0.1925722145804676,0.0049433303,0.0018547578,0.4421906693711968,0.4030261348005502,0.4462474645030426,0.0608519269776876,0.5111561866125761,0.0067980880999999,-0.562244902550337,1.433899265295698,-0.5672153368229071,1.4300317194348802,0.0088379801333879,E108,11561,Basic Materials,Luxembourg,43648561152.0,0.0983849302463325,0.1750075255869957,0.2191827212522576,94547000000.0,Centro,24.499436155389752
E108_MT_2023,ArcelorMittal,2023,alta,0.2612179487179487,0.25,0.1650641025641025,0.007802452,0.0018499411,0.4205378973105134,0.3541666666666666,0.4107579462102689,0.1075794621026894,0.4572127139364303,0.0096523931,-0.2924143989192837,0.8630438078702052,-0.4750085096151788,1.261928193201245,-0.2162902746351447,E108,10810,Basic Materials,Luxembourg,43648561152.0,0.0097852358997838,0.0170308185541409,0.1979392524230462,93917000000.0,Centro,24.499436155389752
E108_MT_2024,ArcelorMittal,2024,alta,0.2921810699588477,0.1604938271604938,0.0987654320987654,0.007261107,0.00047258794,0.5099337748344371,0.3251028806584362,0.4900662251655629,0.1125827814569536,0.4370860927152318,0.00773369494,-0.4737977096827708,-0.5128033543296641,-0.2124562883947042,1.9559622965671055,-2.7301070721848366,E108,4232,Basic Materials,Luxembourg,43648561152.0,0.0149801420820048,0.0272027304308961,0.2349105093147512,89385000000.0,Centro,24.499436155389752
E109_SOLB_2022,Solvay,2022,densidad,0.3127753303964757,0.1145374449339207,0.0825991189427312,0.0076058037,0.0017340687,0.3570057581573896,0.2092511013215859,0.2821497120921305,0.1113243761996161,0.3186180422264875,0.0093398724,-0.3219584097647011,-0.848290867470564,-0.0378269679129559,0.768689886767559,-1.9011121960898685,E109,12962,Basic Materials,Belgium,2762397696.0,0.0922071636011616,0.1796661322267282,0.2749221918325002,20660000000.0,Centro,21.739364869982367
E109_SOLB_2023,Solvay,2023,densidad,0.3440577806959947,0.1070256073539067,0.0801050558108995,0.009487492,0.0014916726,0.2496626180836707,0.113591595535128,0.1403508771929824,0.1417004048582996,0.2105263157894736,0.0109791646,-0.1669886220494929,-0.9000483108430082,0.2274330085428072,-0.064679638058708,-1.2297903033766002,E109,22367,Basic Materials,Belgium,2762397696.0,0.2980632298490459,1.6558544303797469,0.3117088607594936,7022000000.0,Centro,21.739364869982367
E109_SOLB_2024,Solvay,2024,densidad,0.2842865074958356,0.1687951138256524,0.1121599111604664,0.0109879775,0.0015840845,0.2624277456647398,0.1066074403109383,0.1260115606936416,0.1907514450867052,0.2450867052023121,0.0125720619999999,-0.0164047469294218,-0.2348376594395689,-0.2793983416231667,0.0344237447869627,-0.0062678095327868,E109,30219,Basic Materials,Belgium,2762397696.0,0.0333134149985061,0.1665421956684092,1.4047796863330844,6694000000.0,Centro,21.739364869982367
E110_AKZA_2022,AkzoNobel,2022,densidad,0.3215613382899628,0.1895910780669145,0.1078066914498141,0.008613934,0.0016026594,0.4142857142857143,0.2676579925650557,0.3107142857142857,0.1,0.4892857142857142,0.0102165934,-0.2390779646216907,-0.3251768011341959,0.0366741093572718,1.213388726283048,-1.8143176013962063,E110,7312,Basic Materials,Netherlands,9836045312.0,0.023878977002917,0.0812370182321717,1.3558735287329795,14741000000.0,Centro,23.009319568040457
E110_AKZA_2023,AkzoNobel,2023,alta,0.2782051282051282,0.1756410256410256,0.1192307692307692,0.0077315257,0.0011086093,0.3859649122807017,0.1487179487179487,0.2017543859649122,0.1169590643274853,0.3625730994152046,0.008840135,-0.3692008713535198,-0.0881013834017184,-0.3309654826887254,0.993517262737194,-1.119854034803707,E110,11228,Basic Materials,Netherlands,9836045312.0,0.0303613133672207,0.1022674687644609,1.2871355853771402,14558000000.0,Centro,23.009319568040457
E110_AKZA_2024,AkzoNobel,2024,alta,0.2491582491582491,0.1531986531986532,0.1052188552188552,0.008499129,0.0013266089,0.3368237347294939,0.1144781144781144,0.1151832460732984,0.1361256544502617,0.2827225130890052,0.0098257379,-0.2760273223154085,-0.3788802481205774,-0.5772689013249253,0.6120046690388119,-0.6896433381498726,E110,17584,Basic Materials,Netherlands,9836045312.0,0.0380377570355814,0.1184958460865763,1.1735898557061653,14249000000.0,Centro,23.009319568040457
E111_BAS_2022,BASF,2022,densidad,0.2678983833718245,0.0854503464203233,0.0646651270207852,0.0034580014,0.00071984035,0.3575418994413408,0.0900692840646651,0.1396648044692737,0.0614525139664804,0.2737430167597765,0.00417784175,-0.8099487717086534,-1.22046170769315,-0.4183616701881346,0.7728522748506661,-2.384901084064335,E111,6552,Basic Materials,Germany,43300986880.0,-0.007422577895634,-0.0158441361534379,0.5293760897581684,84472000000.0,Centro,24.49144126338104
E111_BAS_2023,BASF,2023,densidad,0.3314285714285714,0.1342857142857142,0.0742857142857142,0.0048760595,0.0019039118,0.3834710743801653,0.2085714285714285,0.2991735537190083,0.0925619834710743,0.4214876033057851,0.0067799713,-0.5639575664976667,-1.020812791745895,0.1203434512716771,0.9741560953189832,-2.679269904834222,E111,9357,Basic Materials,Germany,43300986880.0,0.0029071645455132,0.006378093375287,0.605125152365564,77395000000.0,Centro,24.49144126338104
E111_BAS_2024,BASF,2024,alta,0.2720500595947556,0.1576281287246722,0.1078665077473182,0.008421165,0.0024063513,0.235485621269669,0.1507747318235995,0.214867064568638,0.1437873033098209,0.3043950081389039,0.0108275163,-0.1813246292960182,-0.3239354778527983,-0.3831574733748303,-0.1747442131236286,0.0526415793496423,E111,48225,Basic Materials,Germany,43300986880.0,0.0161412671765217,0.0364616983623135,0.6740357875221215,80415000000.0,Centro,24.49144126338104
E112_HEI_2022,Heidelberg Materials,2022,densidad,0.3929961089494163,0.11284046692607,0.0622568093385214,0.011615163,0.0047900327,0.2298136645962732,0.0700389105058365,0.1428571428571428,0.1055900621118012,0.1801242236024844,0.0164051957,0.3459589096371199,-1.2704397393122129,0.6424062499607479,-0.2187790329965783,-1.3481080466392623,E112,5866,Industrials,Germany,32124897280.0,0.0480099592249124,0.0965418825848505,0.4047793250654557,33255600000.0,Centro,24.192897182646956
E112_HEI_2023,Heidelberg Materials,2023,densidad,0.2173382173382173,0.2148962148962149,0.1318681318681318,0.006440798,0.0015427398,0.3365758754863813,0.2625152625152625,0.4105058365758754,0.1206225680933852,0.4396887159533074,0.0079835378,-0.4501789216617209,0.1741524355703603,-0.8470873078304112,0.6100803882742033,-0.0390195665351525,E112,11235,Industrials,Germany,32124897280.0,0.0543788675415474,0.1118767146328873,0.4779395985221532,35471500000.0,Centro,24.192897182646956
E112_HEI_2024,Heidelberg Materials,2024,densidad,0.2012333657903278,0.1681272314183706,0.1275559883154819,0.012086531,0.0026043775,0.2651821862348178,0.1123012009087958,0.2078272604588394,0.194331983805668,0.2786774628879892,0.0146909084999999,0.1838995016396324,0.0846657169337675,-0.9836486226095934,0.0558081278734987,1.1964057133094943,E112,45612,Industrials,Germany,32124897280.0,0.0477672599372146,0.0947987826938219,0.4360541828938687,37301700000.0,Centro,24.192897182646956
E113_ACS_2022,ACS Group,2022,alta,0.1698113207547169,0.2783018867924528,0.2122641509433962,0.015334627,0.0046960004,0.2613636363636363,0.2924528301886792,0.1818181818181818,0.1477272727272727,0.4204545454545454,0.0200306274,0.6886875463774071,1.8425514233705835,-1.2500922945896693,0.0261624226194275,3.755168841718232,E113,2995,Industrials,Spain,32950464512.0,0.017781310952813,0.1204577787488039,1.982301245485269,37580300000.0,Sur,24.21827119527659
E113_ACS_2023,ACS Group,2023,alta,0.25,0.287037037037037,0.2060185185185185,0.024828414,0.0035623806,0.1835748792270531,0.2754629629629629,0.144927536231884,0.2415458937198067,0.1835748792270531,0.0283907946,1.4790123806245574,1.7129404434278683,-0.5701312632458557,-0.5777586060296304,4.339842693327912,E113,5963,Industrials,Spain,32950464512.0,0.0213742459574111,0.1463804966357496,1.9499328163163752,36498270000.0,Sur,24.21827119527659
