doc_id,empresa,año,confianza,n_frases,lm_negative,lm_positive,lm_uncertainty,lm_litigious,lm_strong_modal,lm_weak_modal,lm_constraining,pct_climate,finbert_pct_positive,finbert_pct_negative,finbert_pct_neutral,finbert_tone,climate_sentiment_neutral,climate_sentiment_opportunity,climate_sentiment_risk,climate_commitment_no,climate_commitment_yes,climate_specificity_non,climate_specificity_spec,esg9_business_ethics_and_values,esg9_climate_change,esg9_community_relations,esg9_corporate_governance,esg9_human_capital,esg9_natural_capital,esg9_non-esg,esg9_pollution_and_waste,esg9_product_liability
E036_GLB_2023,Glanbia,2023,alta,939,0.0060787154,0.012557782,0.008299226,0.004725861,0.005704899,0.0034711477,0.00620963,0.154419595314164,0.154419595314164,0.013844515441959531,0.8317358892438764,0.14057507987220447,0.8137931034482758,0.10344827586206896,0.08275862068965517,0.8275862068965517,0.1724137931034483,0.7862068965517242,0.21379310344827587,0.019169329073482427,0.06389776357827476,0.009584664536741214,0.6858359957401491,0.07987220447284345,0.007454739084132056,0.12673056443024494,0.004259850905218318,0.003194888178913738
E036_GLB_2024,Glanbia,2024,alta,824,0.0066242525,0.011553253,0.009101163,0.0054286197,0.005278266,0.004000755,0.0057761986,0.17233009708737865,0.13349514563106796,0.013349514563106795,0.8531553398058253,0.12014563106796117,0.852112676056338,0.06338028169014084,0.08450704225352113,0.7887323943661971,0.2112676056338028,0.8380281690140845,0.1619718309859155,0.01820388349514563,0.07524271844660194,0.0024271844660194173,0.6638349514563107,0.08373786407766991,0.009708737864077669,0.12742718446601942,0.012135922330097087,0.007281553398058253
E037_PERP_2022,Pernod Ricard,2022,media,1498,0.013365236,0.015837116,0.011794708,0.0051365746,0.004072956,0.0035728924,0.0058070407,0.3678237650200267,0.19292389853137518,0.056074766355140186,0.7510013351134847,0.13684913217623498,0.631578947368421,0.21960072595281308,0.14882032667876588,0.6297640653357531,0.3702359346642468,0.6969147005444646,0.3030852994555354,0.07343124165554073,0.12283044058744993,0.06542056074766354,0.11815754339118825,0.2630173564753004,0.1308411214953271,0.08611481975967958,0.07209612817089453,0.06809078771695594
E037_PERP_2023,Pernod Ricard,2023,alta,1492,0.014034201,0.014131635,0.010609676,0.0060383864,0.003385486,0.0021953022,0.0067503145,0.44168900804289546,0.23525469168900803,0.05026809651474531,0.7144772117962467,0.18498659517426272,0.6251896813353566,0.18968133535660092,0.18512898330804248,0.6600910470409712,0.33990895295902884,0.7617602427921093,0.23823975720789076,0.058981233243967826,0.17560321715817695,0.07171581769436998,0.11193029490616623,0.26072386058981234,0.1239946380697051,0.0824396782841823,0.05026809651474531,0.064343163538874
E037_PERP_2024,Pernod Ricard,2024,alta,1741,0.012987789,0.013943827,0.009942634,0.005627099,0.0030441948,0.0022932997,0.006592223,0.43595634692705343,0.2584721424468696,0.04709936817920735,0.694428489373923,0.21137277426766227,0.6231884057971014,0.19499341238471674,0.18181818181818182,0.6561264822134387,0.3438735177865613,0.7523056653491436,0.24769433465085638,0.05054566341183228,0.17001723147616313,0.07294658242389432,0.10453762205628948,0.27972429638139,0.12464101091326824,0.08271108558299828,0.058012636415852956,0.05686387133831131
E038_CPR_2022,Davide Campari-Milano,2022,densidad,252,0.011083916,0.009704461,0.0039385054,0.009144543,0.0022309164,0.0014075985,0.0049094576,0.6507936507936508,0.1865079365079365,0.06746031746031746,0.746031746031746,0.11904761904761905,0.7621951219512195,0.1951219512195122,0.042682926829268296,0.6524390243902439,0.3475609756097561,0.5121951219512195,0.4878048780487805,0.06746031746031746,0.32142857142857145,0.051587301587301584,0.07142857142857142,0.06349206349206349,0.12698412698412698,0.11507936507936507,0.15079365079365079,0.031746031746031744
E038_CPR_2023,Davide Campari-Milano,2023,densidad,381,0.011444861,0.013000182,0.0040636286,0.0032382233,0.0028433865,0.0014401994,0.004820243,0.6036745406824147,0.25196850393700787,0.05511811023622047,0.6929133858267716,0.19685039370078738,0.7,0.24347826086956523,0.05652173913043478,0.5739130434782609,0.4260869565217391,0.4956521739130435,0.5043478260869565,0.047244094488188976,0.3228346456692913,0.06036745406824147,0.049868766404199474,0.09186351706036745,0.12860892388451445,0.09448818897637795,0.14173228346456693,0.06299212598425197
E038_CPR_2024,Davide Campari-Milano,2024,alta,4053,0.0121128205,0.015638577,0.010156314,0.0052165566,0.0030150178,0.002268251,0.004845321,0.28127313101406365,0.24105600789538614,0.06785097458672588,0.691093017517888,0.17320503330866027,0.6175438596491228,0.1763157894736842,0.20614035087719298,0.7324561403508771,0.2675438596491228,0.7964912280701755,0.20350877192982456,0.06489020478657784,0.09375771033802122,0.04909943251912164,0.2548729336294103,0.18184061189242537,0.07475943745373798,0.2000986923266716,0.02788058228472736,0.05280039476930669
E039_NOVO B_2022,Novo Nordisk,2022,densidad,290,0.01040532,0.018130561,0.005147678,0.011482451,0.004812954,0.0013206835,0.0038728316,0.2689655172413793,0.31724137931034485,0.05862068965517241,0.6241379310344828,0.25862068965517243,0.7051282051282052,0.2564102564102564,0.038461538461538464,0.6153846153846154,0.38461538461538464,0.7051282051282052,0.2948717948717949,0.07586206896551724,0.1413793103448276,0.1724137931034483,0.20689655172413793,0.1724137931034483,0.013793103448275862,0.12758620689655173,0.017241379310344827,0.07241379310344828
E039_NOVO B_2023,Novo Nordisk,2023,densidad,248,0.0092805745,0.015473627,0.0030324117,0.011485497,0.004293037,7.7543424e-05,0.0044811433,0.31451612903225806,0.29435483870967744,0.04435483870967742,0.6612903225806451,0.25,0.7307692307692307,0.20512820512820512,0.0641025641025641,0.6923076923076923,0.3076923076923077,0.7564102564102564,0.24358974358974358,0.08870967741935484,0.10080645161290322,0.20967741935483872,0.25,0.15725806451612903,0.020161290322580645,0.0967741935483871,0.04838709677419355,0.028225806451612902
E039_NOVO B_2024,Novo Nordisk,2024,densidad,868,0.015344072,0.010123009,0.0139305005,0.009416527,0.0021180825,0.004257168,0.0046735764,0.5783410138248848,0.16013824884792627,0.07373271889400922,0.7661290322580645,0.08640552995391705,0.7669322709163346,0.0796812749003984,0.15338645418326693,0.7768924302788844,0.22310756972111553,0.6653386454183267,0.3346613545816733,0.038018433179723504,0.21774193548387097,0.03341013824884793,0.20852534562211983,0.06682027649769585,0.097926267281106,0.1347926267281106,0.11290322580645161,0.08986175115207373
E040_CTEC_2022,ConvaTec,2022,densidad,577,0.014389879,0.017309308,0.01510418,0.002427451,0.005078556,0.0015262963,0.0038633575,0.6065857885615251,0.317157712305026,0.07625649913344887,0.6065857885615251,0.24090121317157712,0.56,0.13428571428571429,0.3057142857142857,0.76,0.24,0.7485714285714286,0.25142857142857145,0.060658578856152515,0.36395147313691506,0.09358752166377816,0.09185441941074524,0.14558058925476602,0.0415944540727903,0.09878682842287695,0.06412478336221837,0.03986135181975736
E040_CTEC_2023,ConvaTec,2023,densidad,857,0.01211606,0.019563392,0.011153745,0.0030540358,0.003326248,0.0014901352,0.005629057,0.4830805134189031,0.352392065344224,0.060676779463243874,0.5869311551925321,0.29171528588098017,0.6666666666666666,0.11594202898550725,0.21739130434782608,0.7125603864734299,0.28743961352657005,0.7632850241545893,0.23671497584541062,0.042007001166861145,0.24387397899649943,0.09451575262543757,0.13302217036172695,0.18436406067677946,0.045507584597432905,0.1073512252042007,0.056009334889148193,0.09334889148191365
E040_CTEC_2024,ConvaTec,2024,densidad,1203,0.013417827,0.020746691,0.01613401,0.004555144,0.003102386,0.0018751977,0.0060244543,0.38902743142144636,0.342477140482128,0.06650041562759768,0.5910224438902744,0.27597672485453034,0.5897435897435898,0.12179487179487179,0.28846153846153844,0.7649572649572649,0.23504273504273504,0.8269230769230769,0.17307692307692307,0.05320033250207814,0.2194513715710723,0.06317539484621779,0.18121363258520365,0.16375727348295926,0.02826267664172901,0.16957605985037408,0.02826267664172901,0.09310058187863675
E041_ALC_2022,Alcon,2022,densidad,23,0.0,0.0,0.0011750881,0.01697326,0.0,0.0011750881,0.0049636913,0.08695652173913043,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.043478260869565216,0.0,0.0,0.5217391304347826,0.043478260869565216,0.0,0.391304347826087,0.0,0.0
E041_ALC_2023,Alcon,2023,media,42,0.004970036,0.046324044,0.0048184195,0.0006802721,0.005110231,0.0,0.0038696642,0.19047619047619047,0.6428571428571429,0.0,0.35714285714285715,0.6428571428571429,0.5,0.5,0.0,0.25,0.75,0.625,0.375,0.0,0.07142857142857142,0.23809523809523808,0.0,0.16666666666666666,0.0,0.21428571428571427,0.14285714285714285,0.16666666666666666
E041_ALC_2024,Alcon,2024,densidad_baja,38,0.007212092,0.0057146633,0.007864973,0.006795323,0.0005720824,0.0037693083,0.010747521,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.9210526315789473,0.02631578947368421,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02631578947368421,0.0,0.0,0.7631578947368421,0.07894736842105263,0.0,0.13157894736842105,0.0,0.0
E042_QIA_2022,Qiagen,2022,alta,735,0.012724767,0.014417734,0.005269821,0.0063085393,0.0030973363,0.0020604876,0.0071935137,0.2979591836734694,0.24761904761904763,0.044897959183673466,0.7074829931972789,0.20272108843537417,0.7214611872146118,0.2328767123287671,0.045662100456621,0.5616438356164384,0.4383561643835616,0.6438356164383562,0.3561643835616438,0.08571428571428572,0.1346938775510204,0.12380952380952381,0.08979591836734693,0.2693877551020408,0.029931972789115645,0.08299319727891157,0.05986394557823129,0.12380952380952381
E042_QIA_2023,Qiagen,2023,alta,1026,0.013976233,0.016652402,0.008724721,0.0059643867,0.0028884702,0.0022111752,0.00787694,0.34307992202729043,0.2524366471734893,0.04775828460038986,0.6998050682261209,0.20467836257309943,0.7130681818181818,0.17329545454545456,0.11363636363636363,0.6335227272727273,0.3664772727272727,0.7017045454545454,0.29829545454545453,0.08869395711500974,0.14912280701754385,0.08187134502923976,0.09649122807017543,0.30214424951267055,0.029239766081871343,0.08576998050682261,0.057504873294346975,0.10916179337231968
E042_QIA_2024,Qiagen,2024,alta,1238,0.016522918,0.015087978,0.008650552,0.0050940304,0.0023875479,0.001561142,0.006387423,0.33521809369951533,0.18578352180936994,0.05977382875605816,0.7544426494345718,0.12600969305331178,0.7469879518072289,0.12289156626506025,0.13012048192771083,0.6867469879518072,0.3132530120481928,0.727710843373494,0.27228915662650605,0.0864297253634895,0.16558966074313408,0.03715670436187399,0.12762520193861066,0.2310177705977383,0.033925686591276254,0.12277867528271405,0.07592891760904685,0.11954765751211632
E043_LONN_2022,Lonza Group,2022,densidad,142,0.006828428,0.03183362,0.002408672,0.0006582976,0.0028847572,0.00041526803,0.003388298,0.352112676056338,0.5,0.014084507042253521,0.4859154929577465,0.4859154929577465,0.9,0.1,0.0,0.46,0.54,0.82,0.18,0.02112676056338028,0.13380281690140844,0.07042253521126761,0.09859154929577464,0.5774647887323944,0.0,0.06338028169014084,0.007042253521126761,0.028169014084507043
E043_LONN_2023,Lonza Group,2023,densidad_baja,111,0.0021148352,0.033192154,0.0013470092,0.0011203128,0.0034528414,0.00047415838,0.0014536824,0.3153153153153153,0.6936936936936937,0.009009009009009009,0.2972972972972973,0.6846846846846847,0.5428571428571428,0.45714285714285713,0.0,0.34285714285714286,0.6571428571428571,0.7428571428571429,0.2571428571428571,0.0,0.13513513513513514,0.05405405405405406,0.0990990990990991,0.36036036036036034,0.02702702702702703,0.18018018018018017,0.018018018018018018,0.12612612612612611
E043_LONN_2024,Lonza Group,2024,densidad_baja,108,0.002793259,0.039237555,0.00241107,0.0015798,0.00369103,0.0008899059,0.002653864,0.37037037037037035,0.7037037037037037,0.0,0.2962962962962963,0.7037037037037037,0.65,0.325,0.025,0.25,0.75,0.65,0.35,0.06481481481481481,0.18518518518518517,0.046296296296296294,0.027777777777777776,0.2037037037037037,0.08333333333333333,0.2037037037037037,0.0,0.18518518518518517
E044_LDO_2022,Leonardo,2022,densidad,189,0.018114466,0.010995549,0.013800055,0.0129423225,0.0029333332,0.0018475084,0.0056456616,0.41798941798941797,0.08465608465608465,0.08465608465608465,0.8306878306878307,0.0,0.7088607594936709,0.08860759493670886,0.20253164556962025,0.8607594936708861,0.13924050632911392,0.8860759493670886,0.11392405063291139,0.12698412698412698,0.19047619047619047,0.05291005291005291,0.12169312169312169,0.2751322751322751,0.010582010582010581,0.05291005291005291,0.047619047619047616,0.12169312169312169
E044_LDO_2023,Leonardo,2023,densidad,141,0.022822691,0.0073644575,0.009239319,0.015390373,0.0004257861,0.00035772056,0.0054638097,0.5531914893617021,0.07801418439716312,0.0851063829787234,0.8368794326241135,-0.00709219858156028,0.6282051282051282,0.15384615384615385,0.21794871794871795,0.8717948717948718,0.1282051282051282,0.9230769230769231,0.07692307692307693,0.1276595744680851,0.3191489361702128,0.03546099290780142,0.05673758865248227,0.2127659574468085,0.04964539007092199,0.04964539007092199,0.0851063829787234,0.06382978723404255
E044_LDO_2024,Leonardo,2024,alta,59,0.0067449305,0.017121663,0.003151519,0.005794864,0.0017126942,0.00056497176,0.0053742398,0.15254237288135594,0.4745762711864407,0.01694915254237288,0.5084745762711864,0.4576271186440678,0.7777777777777778,0.2222222222222222,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.05084745762711865,0.0847457627118644,0.06779661016949153,0.2033898305084746,0.03389830508474576,0.0,0.4406779661016949,0.0,0.11864406779661017
E045_BOL_2022,Bolloré,2022,densidad_baja,21,0.002957705,0.025632773,0.0026549818,0.002478579,0.0009718173,0.0004810005,0.014085591,0.5238095238095238,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,0.9090909090909091,0.09090909090909091,0.0,0.6363636363636364,0.36363636363636365,1.0,0.0,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.09523809523809523,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0
E045_BOL_2023,Bolloré,2023,densidad,1470,0.00831463,0.010863833,0.010203752,0.004299327,0.0019320989,0.0026436609,0.0052463175,0.4891156462585034,0.23673469387755103,0.012244897959183673,0.7510204081632653,0.22448979591836735,0.5938803894297635,0.2698191933240612,0.13630041724617525,0.6383866481223922,0.3616133518776078,0.6759388038942976,0.3240611961057024,0.047619047619047616,0.23741496598639455,0.09795918367346938,0.08707482993197278,0.2816326530612245,0.04217687074829932,0.0673469387755102,0.10612244897959183,0.0326530612244898
E045_BOL_2024,Bolloré,2024,densidad,2100,0.013141795,0.010872504,0.009228656,0.0053995866,0.0018923817,0.0024338234,0.007099247,0.3742857142857143,0.1380952380952381,0.039523809523809524,0.8223809523809524,0.09857142857142859,0.6310432569974554,0.16666666666666666,0.20229007633587787,0.8015267175572519,0.1984732824427481,0.7404580152671756,0.2595419847328244,0.08333333333333333,0.15761904761904763,0.028095238095238097,0.17761904761904762,0.3357142857142857,0.028095238095238097,0.07952380952380952,0.07285714285714286,0.037142857142857144
E046_SGSN_2022,SGS S.A.,2022,densidad,514,0.018461032,0.014746098,0.013813907,0.0047180685,0.0037209766,0.0021681648,0.007282172,0.3540856031128405,0.14396887159533073,0.07976653696498054,0.7762645914396887,0.06420233463035019,0.6978021978021978,0.0989010989010989,0.2032967032967033,0.7967032967032966,0.2032967032967033,0.8351648351648352,0.16483516483516483,0.09727626459143969,0.1867704280155642,0.021400778210116732,0.21595330739299612,0.33073929961089493,0.009727626459143969,0.07003891050583658,0.0038910505836575876,0.06420233463035019
E046_SGSN_2023,SGS S.A.,2023,densidad,541,0.017197367,0.015893249,0.0114617,0.004396964,0.0021830068,0.0025395323,0.007495092,0.3512014787430684,0.1645101663585952,0.06839186691312385,0.767097966728281,0.09611829944547134,0.6894736842105263,0.1,0.21052631578947367,0.7947368421052632,0.20526315789473684,0.7526315789473684,0.24736842105263157,0.09057301293900184,0.1977818853974122,0.025878003696857672,0.16635859519408502,0.3807763401109057,0.0166358595194085,0.07208872458410351,0.009242144177449169,0.04066543438077634
E046_SGSN_2024,SGS S.A.,2024,densidad,485,0.014040896,0.019629482,0.011765553,0.0036608828,0.0025753856,0.0028794263,0.008449295,0.3731958762886598,0.21855670103092784,0.05154639175257732,0.7298969072164948,0.16701030927835053,0.6850828729281768,0.13812154696132597,0.17679558011049723,0.6795580110497238,0.32044198895027626,0.7513812154696132,0.24861878453038674,0.07628865979381444,0.2329896907216495,0.026804123711340205,0.1422680412371134,0.354639175257732,0.008247422680412371,0.10927835051546392,0.006185567010309278,0.04329896907216495
E047_SAF_2022,Safran,2022,densidad,839,0.008898256,0.01301225,0.009319013,0.0028752713,0.0022248211,0.0021666323,0.00483617,0.41835518474374256,0.24076281287246723,0.03218116805721097,0.7270560190703218,0.20858164481525626,0.7435897435897436,0.2022792022792023,0.05413105413105413,0.6381766381766382,0.36182336182336183,0.5612535612535613,0.43874643874643876,0.033373063170441,0.33134684147794996,0.06436233611442194,0.08462455303933254,0.34803337306317045,0.011918951132300357,0.07270560190703218,0.01907032181168057,0.03456495828367104
E047_SAF_2023,Safran,2023,densidad,882,0.009154879,0.012557164,0.0072010537,0.0039815544,0.002557808,0.0015901995,0.0051112785,0.42857142857142855,0.23809523809523808,0.036281179138321996,0.7256235827664399,0.2018140589569161,0.6693121693121693,0.2619047619047619,0.06878306878306878,0.6058201058201058,0.3941798941798942,0.5476190476190477,0.4523809523809524,0.02834467120181406,0.3321995464852608,0.06802721088435375,0.10204081632653061,0.3333333333333333,0.02040816326530612,0.07596371882086168,0.012471655328798186,0.027210884353741496
E047_SAF_2024,Safran,2024,densidad,2004,0.015124455,0.010004285,0.00942958,0.005492987,0.0014940153,0.0021618921,0.006379673,0.45808383233532934,0.16167664670658682,0.0688622754491018,0.7694610778443114,0.09281437125748503,0.7058823529411765,0.14270152505446623,0.1514161220043573,0.7527233115468409,0.24727668845315903,0.6982570806100218,0.3017429193899782,0.05888223552894212,0.25748502994011974,0.04940119760479042,0.13622754491017963,0.25898203592814373,0.023453093812375248,0.09630738522954092,0.054890219560878244,0.06437125748502993
E048_CS_2022,AXA,2022,alta,1138,0.01075796,0.010151015,0.010208979,0.0037552405,0.0018824701,0.0015182748,0.004478071,0.4876977152899824,0.23462214411247803,0.04130052724077329,0.7240773286467487,0.19332161687170474,0.6378378378378379,0.16036036036036036,0.2018018018018018,0.7009009009009008,0.2990990990990991,0.7549549549549549,0.24504504504504504,0.04569420035149385,0.32073813708260107,0.12390158172231985,0.12126537785588752,0.218804920913884,0.028119507908611598,0.070298769771529,0.015817223198594025,0.05536028119507909
E048_CS_2023,AXA,2023,alta,2530,0.018243527,0.0075294855,0.023558166,0.007892279,0.0025626856,0.0055332594,0.006938146,0.33359683794466405,0.1482213438735178,0.10316205533596838,0.7486166007905138,0.04505928853754941,0.6208530805687204,0.11966824644549763,0.259478672985782,0.7630331753554502,0.23696682464454977,0.7962085308056872,0.2037914691943128,0.04189723320158103,0.20553359683794467,0.06600790513833991,0.208300395256917,0.12648221343873517,0.025691699604743084,0.26798418972332017,0.006324110671936759,0.05177865612648221
E048_CS_2024,AXA,2024,alta,2538,0.015281115,0.008826488,0.012013519,0.0060404954,0.0020595293,0.0020768836,0.006446589,0.48266351457840817,0.1438140267927502,0.042159180457052796,0.814026792750197,0.10165484633569741,0.6995918367346938,0.08897959183673469,0.21142857142857144,0.7861224489795918,0.21387755102040817,0.8040816326530612,0.19591836734693877,0.06264775413711583,0.28329393223010246,0.05988967691095351,0.16706067769897556,0.1946414499605989,0.028368794326241134,0.14066193853427897,0.010638297872340425,0.05279747832939322
E049_TLX_2022,Talanx,2022,densidad,207,0.006035163,0.007172046,0.017844753,0.005650119,0.0019464007,0.0012557097,0.0051177596,0.6231884057971014,0.16908212560386474,0.014492753623188406,0.8164251207729468,0.15458937198067632,0.7054263565891473,0.13178294573643412,0.16279069767441862,0.7441860465116279,0.2558139534883721,0.8527131782945736,0.14728682170542637,0.01932367149758454,0.28502415458937197,0.00966183574879227,0.2995169082125604,0.057971014492753624,0.01932367149758454,0.23671497584541062,0.014492753623188406,0.057971014492753624
E049_TLX_2023,Talanx,2023,densidad,780,0.008163731,0.0077899247,0.010385819,0.0056507043,0.0024485006,0.0014598464,0.0081826495,0.358974358974359,0.14102564102564102,0.016666666666666666,0.8423076923076923,0.12435897435897436,0.75,0.06785714285714285,0.18214285714285713,0.7964285714285714,0.20357142857142857,0.8357142857142857,0.16428571428571428,0.06282051282051282,0.1346153846153846,0.04230769230769231,0.36025641025641025,0.17307692307692307,0.020512820512820513,0.12692307692307692,0.00641025641025641,0.07307692307692308
E049_TLX_2024,Talanx,2024,alta,3216,0.014054729,0.011231794,0.016643686,0.0043310863,0.0022200197,0.0027758763,0.0053862706,0.32027363184079605,0.1424129353233831,0.05907960199004975,0.7985074626865671,0.08333333333333334,0.6553398058252428,0.09611650485436893,0.24854368932038834,0.8621359223300971,0.1378640776699029,0.8135922330097087,0.18640776699029127,0.06374378109452736,0.20988805970149255,0.030472636815920398,0.2347636815920398,0.15329601990049752,0.010572139303482588,0.21921641791044777,0.007462686567164179,0.07058457711442787
E050_AV_2022,Aviva,2022,densidad,572,0.015570654,0.015638104,0.024326682,0.0046841255,0.00317082,0.0024199286,0.0050404463,0.32867132867132864,0.25874125874125875,0.07867132867132867,0.6625874125874126,0.18006993006993008,0.6382978723404256,0.14361702127659576,0.21808510638297873,0.5904255319148937,0.4095744680851064,0.776595744680851,0.22340425531914893,0.06993006993006994,0.22727272727272727,0.09615384615384616,0.1958041958041958,0.18356643356643357,0.033216783216783216,0.1381118881118881,0.0017482517482517483,0.05419580419580419
E050_AV_2023,Aviva,2023,densidad,614,0.010683227,0.016747586,0.00841238,0.0038973773,0.002897201,0.0009554677,0.0039722826,0.4153094462540717,0.31433224755700323,0.02768729641693811,0.6579804560260586,0.2866449511400651,0.5450980392156862,0.33725490196078434,0.11764705882352941,0.5568627450980392,0.44313725490196076,0.6039215686274509,0.396078431372549,0.08631921824104234,0.255700325732899,0.14332247557003258,0.1742671009771987,0.1970684039087948,0.035830618892508145,0.06840390879478828,0.003257328990228013,0.035830618892508145
E050_AV_2024,Aviva,2024,alta,412,0.012943482,0.015377062,0.011935304,0.0038964367,0.0028121793,0.0004970386,0.0041109147,0.5242718446601942,0.2936893203883495,0.043689320388349516,0.662621359223301,0.24999999999999997,0.625,0.25,0.125,0.6435185185185185,0.35648148148148145,0.7222222222222222,0.2777777777777778,0.0970873786407767,0.30097087378640774,0.15048543689320387,0.12378640776699029,0.1650485436893204,0.03155339805825243,0.08737864077669903,0.0024271844660194173,0.0412621359223301
E051_TRYG_2022,Tryg,2022,densidad,104,0.019442488,0.017191304,0.008583361,0.01144208,0.0038606885,0.0034972392,0.0027531078,0.5769230769230769,0.375,0.028846153846153848,0.5961538461538461,0.34615384615384615,0.6,0.31666666666666665,0.08333333333333333,0.6,0.4,0.8166666666666667,0.18333333333333332,0.08653846153846154,0.23076923076923078,0.028846153846153848,0.21153846153846154,0.22115384615384615,0.009615384615384616,0.019230769230769232,0.038461538461538464,0.15384615384615385
E051_TRYG_2023,Tryg,2023,densidad,857,0.01916423,0.010618981,0.009725304,0.008807723,0.0032433644,0.0012981386,0.004336371,0.4200700116686114,0.13885647607934656,0.044340723453908985,0.8168028004667445,0.09451575262543757,0.7388888888888889,0.1111111111111111,0.15,0.7833333333333333,0.21666666666666667,0.7777777777777778,0.2222222222222222,0.07934655775962661,0.22987164527421236,0.03267211201866978,0.19253208868144692,0.220536756126021,0.012835472578763127,0.13302217036172695,0.019836639439906652,0.07934655775962661
E051_TRYG_2024,Tryg,2024,densidad,974,0.01661638,0.010803201,0.011402702,0.008939691,0.003734789,0.0011932165,0.004015206,0.4537987679671458,0.15503080082135523,0.033880903490759756,0.811088295687885,0.12114989733059547,0.6515837104072398,0.10633484162895927,0.2420814479638009,0.7375565610859729,0.26244343891402716,0.7058823529411765,0.29411764705882354,0.029774127310061602,0.2751540041067762,0.03490759753593429,0.1673511293634497,0.21149897330595482,0.027720739219712527,0.12422997946611909,0.059548254620123205,0.06981519507186858
E052_ZURN_2022,Zurich Insurance Group,2022,alta,1539,0.017949937,0.011612921,0.017085206,0.003131705,0.002992834,0.0015646438,0.0032236574,0.51137102014295,0.26250812215724495,0.05588044184535412,0.6816114359974009,0.20662768031189083,0.4650571791613723,0.17153748411689962,0.3634053367217281,0.7903430749682337,0.2096569250317662,0.8106734434561627,0.18932655654383734,0.037686809616634176,0.3170890188434048,0.056530214424951264,0.13450292397660818,0.15204678362573099,0.01364522417153996,0.18778427550357374,0.005198180636777128,0.09551656920077972
E052_ZURN_2023,Zurich Insurance Group,2023,alta,1724,0.016263083,0.015376514,0.017631738,0.0034101747,0.0032703097,0.0020550296,0.004509349,0.5110208816705336,0.29292343387471,0.054524361948955914,0.6525522041763341,0.23839907192575407,0.47105561861521,0.1782065834279228,0.3507377979568672,0.7468785471055619,0.25312145289443816,0.8036322360953462,0.1963677639046538,0.04640371229698376,0.3068445475638051,0.06496519721577726,0.10962877030162413,0.18851508120649652,0.008700696055684454,0.17749419953596288,0.0075406032482598605,0.08990719257540604
E052_ZURN_2024,Zurich Insurance Group,2024,alta,1945,0.015944226,0.01678589,0.014778489,0.0035307982,0.0036550213,0.0014914,0.0043278723,0.5110539845758355,0.29203084832904885,0.05758354755784062,0.6503856041131105,0.23444730077120823,0.5392354124748491,0.16398390342052313,0.29678068410462777,0.7082494969818913,0.2917505030181087,0.744466800804829,0.25553319919517103,0.04473007712082262,0.3341902313624679,0.06735218508997429,0.0910025706940874,0.19023136246786632,0.011311053984575836,0.17326478149100258,0.0071979434447300775,0.080719794344473
E053_VPLAY B_2022,Viaplay,2022,densidad,788,0.010791775,0.02086303,0.004023332,0.0024783209,0.0030701992,0.0010237317,0.0032878632,0.3083756345177665,0.25888324873096447,0.03299492385786802,0.7081218274111675,0.22588832487309646,0.7983539094650206,0.15637860082304528,0.04526748971193416,0.6131687242798354,0.3868312757201646,0.6954732510288066,0.3045267489711934,0.10152284263959391,0.18781725888324874,0.07106598984771574,0.10532994923857868,0.350253807106599,0.013959390862944163,0.07741116751269035,0.008883248730964468,0.08375634517766498
E053_VPLAY B_2023,Viaplay,2023,alta,857,0.014905754,0.018253727,0.008146523,0.0032178257,0.0025060696,0.0013158309,0.0046012555,0.3862310385064177,0.21820303383897316,0.056009334889148193,0.7257876312718786,0.16219369894982497,0.8157099697885196,0.06948640483383686,0.1148036253776435,0.6827794561933535,0.31722054380664655,0.7552870090634441,0.24471299093655588,0.09918319719953325,0.25204200700116686,0.058343057176196034,0.10851808634772463,0.28004667444574094,0.023337222870478413,0.07234539089848308,0.010501750291715286,0.09568261376896149
E053_VPLAY B_2024,Viaplay,2024,alta,729,0.019531278,0.014446759,0.00997863,0.0033092443,0.002479536,0.0011404969,0.005862044,0.35665294924554186,0.16186556927297668,0.05761316872427984,0.7805212620027435,0.10425240054869685,0.8307692307692308,0.04230769230769231,0.12692307692307692,0.75,0.25,0.8307692307692308,0.16923076923076924,0.09053497942386832,0.19753086419753085,0.037037037037037035,0.1646090534979424,0.3374485596707819,0.015089163237311385,0.06858710562414266,0.012345679012345678,0.07681755829903979
E054_ONT_2022,Ontex,2022,densidad,497,0.015737802,0.009650648,0.009347113,0.0024167637,0.0015027927,0.0013888038,0.0035565358,0.5271629778672032,0.14688128772635814,0.08048289738430583,0.772635814889336,0.0663983903420523,0.7290076335877863,0.13358778625954199,0.13740458015267176,0.7061068702290076,0.29389312977099236,0.6183206106870229,0.3816793893129771,0.028169014084507043,0.1891348088531187,0.05835010060362173,0.08651911468812877,0.3038229376257545,0.10865191146881288,0.08651911468812877,0.10865191146881288,0.030181086519114688
