id,empresa,año,confianza,E1,E2,E3,E4,E5,S1,S2,S3,S4,G1,ESRS2
E123_ENI_2024,Eni,2024,densidad_baja,0.0,0.0333,0.0345,0.0,0.1034,0.1136,0.0667,0.08,0.0769,0.1429,0.0909
E124_GALP_2022,Galp Energia,2022,densidad,0.4524,0.3,0.4828,0.2286,0.3448,0.7045,0.2667,0.4,0.1923,0.5714,0.4242
E124_GALP_2023,Galp Energia,2023,densidad,0.4048,0.3333,0.4483,0.2857,0.4138,0.6136,0.3333,0.4,0.2308,0.5429,0.5152
E124_GALP_2024,Galp Energia,2024,alta,0.7143,0.6333,0.6207,0.4286,0.3448,0.6136,0.4333,0.4,0.3462,0.4857,0.697
E125_ENX_2022,Euronext,2022,densidad,0.4524,0.0667,0.2069,0.1429,0.1379,0.6818,0.1667,0.16,0.3846,0.5429,0.4242
E125_ENX_2023,Euronext,2023,alta,0.5,0.0667,0.2069,0.1143,0.1379,0.6818,0.2,0.12,0.3846,0.5429,0.3636
E125_ENX_2024,Euronext,2024,alta,0.7381,0.0667,0.1379,0.1714,0.1724,0.7045,0.2667,0.08,0.3077,0.6,0.5152
E126_IGGI_2022,IG Group,2022,densidad,0.4048,0.0,0.0345,0.0,0.0345,0.4091,0.1667,0.12,0.1154,0.2,0.1515
E126_IGGI_2023,IG Group,2023,densidad,0.3571,0.0,0.0345,0.0,0.0345,0.2045,0.1,0.12,0.1154,0.1714,0.1818
E126_IGGI_2024,IG Group,2024,densidad,0.4048,0.0,0.0345,0.0857,0.1379,0.1591,0.1667,0.12,0.0769,0.2286,0.2121
E127_FLOW_2022,Flow Traders,2022,densidad,0.0476,0.0,0.0,0.0286,0.069,0.2045,0.0333,0.08,0.0385,0.2,0.1818
E127_FLOW_2023,Flow Traders,2023,alta,0.2381,0.0,0.0345,0.0571,0.0,0.2955,0.2333,0.16,0.2692,0.2286,0.3636
E127_FLOW_2024,Flow Traders,2024,alta,0.3571,0.0667,0.069,0.0571,0.069,0.4318,0.2333,0.12,0.0769,0.4,0.4242
E128_NESN_2022,Nestlé,2022,alta,0.0952,0.0,0.0,0.0571,0.0345,0.0682,0.0,0.0,0.0,0.0,0.0606
E128_NESN_2023,Nestlé,2023,densidad_baja,0.0714,0.0,0.0345,0.0571,0.0345,0.0909,0.0,0.0,0.0769,0.0,0.0909
E128_NESN_2024,Nestlé,2024,densidad,0.0952,0.0667,0.1379,0.2,0.1724,0.2045,0.1667,0.16,0.1154,0.1714,0.2424
E129_RCO_2022,Rémy Cointreau,2022,densidad,0.4762,0.0667,0.4138,0.2571,0.4828,0.4545,0.1667,0.24,0.0769,0.2286,0.2121
E129_RCO_2023,Rémy Cointreau,2023,densidad,0.4286,0.1333,0.3448,0.2571,0.2414,0.3864,0.0667,0.16,0.2308,0.2286,0.303
E129_RCO_2024,Rémy Cointreau,2024,densidad,0.4762,0.1667,0.4828,0.2571,0.3448,0.4318,0.0667,0.2,0.1538,0.2,0.3636
E130_CCH_2022,Coca-Cola HBC,2022,alta,0.0952,0.0,0.0,0.0,0.1034,0.0227,0.0,0.0,0.0,0.0,0.0909
E130_CCH_2023,Coca-Cola HBC,2023,alta,0.5238,0.0667,0.4483,0.1429,0.4483,0.4318,0.2667,0.16,0.1538,0.1714,0.2424
E130_CCH_2024,Coca-Cola HBC,2024,densidad,0.7619,0.3333,0.7931,0.6571,0.6897,0.8409,0.6333,0.32,0.4231,0.5429,0.697
E131_TEV_2022,Teva Pharmaceutical Industries,2022,densidad,0.0,0.0,0.0345,0.0571,0.0345,0.1591,0.0333,0.08,0.0769,0.1429,0.0909
E131_TEV_2023,Teva Pharmaceutical Industries,2023,densidad_baja,0.0,0.0667,0.1034,0.0286,0.0345,0.0455,0.0333,0.0,0.0385,0.0571,0.0303
E131_TEV_2024,Teva Pharmaceutical Industries,2024,densidad_baja,0.1429,0.1333,0.2069,0.0857,0.069,0.0682,0.1,0.08,0.1154,0.0857,0.2727
E132_ESLX_2022,EssilorLuxottica,2022,densidad,0.3571,0.0667,0.2069,0.0857,0.2069,0.4773,0.4,0.16,0.2308,0.4,0.2727
E132_ESLX_2023,EssilorLuxottica,2023,densidad,0.5476,0.1333,0.4828,0.1429,0.4828,0.4318,0.2667,0.2,0.4231,0.3429,0.3939
E132_ESLX_2024,EssilorLuxottica,2024,alta,0.3095,0.0333,0.069,0.0571,0.3448,0.2727,0.1667,0.2,0.1538,0.1714,0.2121
E133_SNY_2022,Sanofi,2022,densidad_baja,0.0952,0.0,0.0345,0.0,0.0,0.3182,0.0667,0.0,0.0769,0.2286,0.0909
E133_SNY_2023,Sanofi,2023,densidad,0.0238,0.0,0.0345,0.0,0.0,0.2955,0.0667,0.0,0.0769,0.1429,0.0909
E133_SNY_2024,Sanofi,2024,densidad,0.0238,0.0,0.0345,0.0,0.0,0.2955,0.0667,0.08,0.1154,0.1429,0.1515
E134_NOV N_2022,Novartis,2022,densidad_baja,0.0238,0.0,0.069,0.0,0.0345,0.0455,0.0,0.0,0.0,0.0286,0.0606
E134_NOV N_2023,Novartis,2023,densidad_baja,0.0476,0.0,0.0345,0.0,0.0345,0.0682,0.0333,0.0,0.0,0.0571,0.0909
E134_NOV N_2024,Novartis,2024,densidad_baja,0.0,0.0,0.0345,0.0,0.0,0.0455,0.0,0.0,0.0,0.0286,0.0
E135_FME_2022,Fresenius Medical Care,2022,alta,0.381,0.2333,0.4828,0.0571,0.4483,0.7955,0.3667,0.16,0.4615,0.6,0.4545
E135_FME_2023,Fresenius Medical Care,2023,alta,0.3571,0.2333,0.4828,0.0857,0.4828,0.8182,0.2667,0.12,0.5385,0.5714,0.4242
E135_FME_2024,Fresenius Medical Care,2024,alta,0.7143,0.2667,0.5862,0.1143,0.5862,0.8636,0.6,0.24,0.6154,0.7429,0.6667
E136_SAND_2022,Sandvik AB,2022,alta,0.1905,0.1,0.069,0.0,0.3448,0.3182,0.2667,0.12,0.1154,0.2857,0.3939
E136_SAND_2023,Sandvik AB,2023,densidad,0.381,0.1333,0.3103,0.0286,0.4483,0.25,0.3333,0.12,0.0385,0.1429,0.4545
E136_SAND_2024,Sandvik AB,2024,densidad,0.4286,0.1667,0.3103,0.0286,0.4138,0.5,0.4,0.16,0.0769,0.3714,0.4848
E137_KNEBV_2022,Kone,2022,densidad,0.3095,0.0,0.0,0.0,0.0345,0.0909,0.1,0.08,0.0385,0.0286,0.0606
E137_KNEBV_2023,Kone,2023,densidad,0.3333,0.0,0.069,0.0286,0.0345,0.1818,0.1,0.08,0.1154,0.0286,0.0909
E137_KNEBV_2024,Kone,2024,densidad,0.6905,0.2333,0.3448,0.2571,0.4483,0.5455,0.6333,0.28,0.3462,0.4571,0.5758
E138_SMIN_2022,Smiths Group,2022,densidad,0.5,0.0667,0.069,0.0,0.2069,0.4773,0.2667,0.2,0.1154,0.2857,0.3636
E138_SMIN_2023,Smiths Group,2023,densidad,0.5952,0.1333,0.069,0.1143,0.2759,0.4091,0.2333,0.2,0.1923,0.2857,0.5758
E138_SMIN_2024,Smiths Group,2024,densidad,0.5952,0.1,0.1724,0.0286,0.3103,0.2727,0.2333,0.08,0.1538,0.2,0.3939
E139_VOLV B_2022,Volvo Group,2022,densidad,0.5952,0.2,0.2759,0.1714,0.4138,0.7045,0.5667,0.2,0.2308,0.6,0.4545
E139_VOLV B_2023,Volvo Group,2023,densidad,0.5952,0.1333,0.2759,0.1714,0.3793,0.6364,0.5333,0.24,0.2308,0.5429,0.3333
E139_VOLV B_2024,Volvo Group,2024,alta,0.2619,0.0333,0.0345,0.0286,0.1724,0.0909,0.0333,0.0,0.1538,0.0286,0.0909
E140_PRY_2022,Prysmian,2022,alta,0.6667,0.2,0.3448,0.4,0.5517,0.8182,0.4333,0.24,0.4615,0.7143,0.6061
E140_PRY_2023,Prysmian,2023,alta,0.6905,0.4333,0.3793,0.2857,0.6552,0.8636,0.4333,0.36,0.5,0.7714,0.697
E140_PRY_2024,Prysmian,2024,alta,0.4762,0.0333,0.069,0.0857,0.2759,0.3636,0.2,0.24,0.1923,0.3143,0.6364
E141_PRU_2022,Prudential plc,2022,densidad,0.7857,0.1333,0.069,0.1714,0.069,0.6364,0.2,0.24,0.3462,0.3143,0.4242
E141_PRU_2023,Prudential plc,2023,alta,0.7857,0.0667,0.1724,0.1143,0.2069,0.5227,0.2667,0.2,0.4231,0.4,0.5455
E141_PRU_2024,Prudential plc,2024,alta,0.7619,0.1,0.1724,0.1429,0.2414,0.5909,0.2667,0.16,0.4231,0.4,0.5758
E142_PST_2022,Poste Italiane,2022,alta,0.6905,0.3,0.4138,0.1714,0.5172,0.8636,0.4333,0.36,0.5,0.6286,0.6364
E142_PST_2023,Poste Italiane,2023,densidad,0.3095,0.0667,0.1724,0.0857,0.1724,0.4545,0.1,0.2,0.0769,0.2857,0.3636
E142_PST_2024,Poste Italiane,2024,densidad,0.6905,0.3333,0.1379,0.1714,0.5172,0.7273,0.3333,0.24,0.1538,0.3143,0.303
E143_SCR_2022,SCOR SE,2022,densidad,0.6429,0.0667,0.1379,0.2857,0.2069,0.6364,0.1333,0.16,0.0385,0.2571,0.3636
E143_SCR_2023,SCOR SE,2023,densidad,0.6667,0.1,0.1034,0.2286,0.1379,0.6136,0.1667,0.12,0.0385,0.2571,0.3333
E143_SCR_2024,SCOR SE,2024,densidad,0.7381,0.1333,0.1379,0.4,0.1724,0.6591,0.4,0.2,0.1923,0.4,0.5455
E144_SRENH_2022,Swiss Re,2022,densidad_baja,0.0476,0.0,0.0345,0.0,0.0345,0.0455,0.0,0.0,0.0769,0.1143,0.1515
E144_SRENH_2023,Swiss Re,2023,densidad_baja,0.0476,0.0,0.0345,0.0,0.0345,0.0682,0.0,0.0,0.0769,0.1429,0.1212
E144_SRENH_2024,Swiss Re,2024,alta,0.119,0.0,0.0345,0.0,0.0,0.2045,0.0333,0.0,0.0,0.2286,0.1515
E145_LGEN_2022,Legal & General,2022,densidad,0.1667,0.0333,0.069,0.0286,0.069,0.2955,0.1,0.08,0.1154,0.2571,0.3333
E145_LGEN_2023,Legal & General,2023,alta,0.3571,0.0333,0.0345,0.0286,0.0,0.2955,0.1333,0.12,0.1538,0.2571,0.2727
E145_LGEN_2024,Legal & General,2024,densidad,0.5476,0.0333,0.0,0.1143,0.0345,0.3182,0.1667,0.12,0.1923,0.2571,0.303
E146_REL_2022,RELX,2022,densidad,0.6429,0.1,0.2069,0.1429,0.3103,0.4545,0.3667,0.24,0.1538,0.2571,0.3939
E146_REL_2023,RELX,2023,densidad,0.7381,0.1333,0.2414,0.1143,0.2759,0.4545,0.3667,0.2,0.1154,0.2571,0.4242
E146_REL_2024,RELX,2024,densidad,0.5,0.0667,0.069,0.0571,0.1034,0.4545,0.4,0.24,0.3846,0.3714,0.5455
E147_SRB_2022,Storebrand,2022,alta,0.0952,0.0,0.0345,0.1429,0.0,0.1364,0.0667,0.0,0.0769,0.1429,0.3636
E147_SRB_2023,Storebrand,2023,alta,0.9048,0.1667,0.1724,0.3714,0.5172,0.6818,0.3333,0.28,0.5385,0.4571,0.6061
E147_SRB_2024,Storebrand,2024,alta,0.8571,0.0333,0.1379,0.2,0.4138,0.6364,0.2,0.2,0.4615,0.3714,0.5152
E148_INF_2022,Informa,2022,alta,0.0476,0.0,0.0345,0.0286,0.0,0.1136,0.1333,0.12,0.0385,0.2286,0.1515
E148_INF_2023,Informa,2023,densidad_baja,0.0238,0.0,0.0345,0.0,0.0345,0.0455,0.0333,0.0,0.0385,0.0,0.0303
E148_INF_2024,Informa,2024,alta,0.119,0.0,0.0,0.0,0.0345,0.0455,0.0333,0.08,0.0385,0.1714,0.1212
E149_IPX_2022,Ipsos,2022,densidad,0.381,0.0333,0.0345,0.0,0.1034,0.5682,0.2,0.16,0.1538,0.2286,0.2424
E149_IPX_2023,Ipsos,2023,densidad,0.5714,0.0667,0.1379,0.1143,0.2759,0.6364,0.2667,0.24,0.3077,0.3714,0.3636
E149_IPX_2024,Ipsos,2024,alta,0.7381,0.2333,0.3448,0.1429,0.3448,0.8636,0.3333,0.24,0.4615,0.4857,0.6061
E150_SANO_2022,Sanoma,2022,alta,0.3095,0.0,0.0,0.0286,0.0,0.4091,0.1,0.08,0.1923,0.2857,0.2727
E150_SANO_2023,Sanoma,2023,alta,0.4286,0.0667,0.1034,0.0571,0.3103,0.5909,0.2333,0.24,0.3846,0.4286,0.4848
E150_SANO_2024,Sanoma,2024,alta,0.6905,0.2,0.2069,0.3429,0.4483,0.7045,0.5,0.28,0.5769,0.6286,0.6667
E151_SBRY_2022,Sainsbury's,2022,alta,0.3571,0.0,0.069,0.0286,0.0345,0.4091,0.1,0.12,0.1538,0.3429,0.3939
E151_SBRY_2023,Sainsbury's,2023,densidad,0.3333,0.0,0.0,0.0,0.069,0.1591,0.1,0.08,0.1923,0.1429,0.1818
E151_SBRY_2024,Sainsbury's,2024,alta,0.4286,0.0333,0.0345,0.0571,0.1379,0.4091,0.1,0.2,0.1538,0.3714,0.4545
E152_RKT_2022,Reckitt,2022,densidad,0.619,0.0667,0.2069,0.2,0.3793,0.3409,0.1333,0.24,0.1538,0.2857,0.303
E152_RKT_2023,Reckitt,2023,densidad,0.4048,0.1,0.2759,0.2,0.2759,0.3636,0.2333,0.28,0.2692,0.2857,0.3333
E152_RKT_2024,Reckitt,2024,alta,0.4048,0.1,0.2069,0.2571,0.3103,0.3864,0.2667,0.2,0.3077,0.3143,0.3636
E153_WDP_2022,Warehouses De Pauw,2022,densidad,0.3571,0.0,0.1034,0.1429,0.1724,0.4318,0.1333,0.2,0.0385,0.3143,0.303
E153_WDP_2023,Warehouses De Pauw,2023,densidad,0.2381,0.0,0.1034,0.1429,0.0345,0.3636,0.1,0.16,0.0385,0.3143,0.2727
E153_WDP_2024,Warehouses De Pauw,2024,densidad,0.7143,0.0333,0.1379,0.1714,0.2069,0.5455,0.1667,0.2,0.1154,0.5143,0.5758
E154_URW_2022,Unibail-Rodamco-Westfield,2022,alta,0.381,0.1333,0.0,0.0571,0.2069,0.3864,0.1,0.2,0.3077,0.4286,0.3939
E154_URW_2023,Unibail-Rodamco-Westfield,2023,alta,0.4286,0.3,0.2414,0.2571,0.2414,0.4773,0.3,0.44,0.3462,0.4571,0.6364
E154_URW_2024,Unibail-Rodamco-Westfield,2024,alta,0.881,0.3667,0.6552,0.5714,0.6897,0.8864,0.5,0.48,0.4615,0.7714,0.697
E155_VNA_2022,Vonovia,2022,alta,0.5238,0.0667,0.069,0.1714,0.2759,0.4091,0.2667,0.12,0.1923,0.3429,0.4242
E155_VNA_2023,Vonovia,2023,alta,0.5476,0.1667,0.069,0.1714,0.2759,0.4773,0.2667,0.12,0.1923,0.4,0.5152
E155_VNA_2024,Vonovia,2024,alta,0.4762,0.2333,0.3103,0.3143,0.2759,0.4545,0.2333,0.12,0.2692,0.3714,0.5152
E156_TSCO_2022,Tesco,2022,densidad,0.5714,0.0333,0.0345,0.1143,0.1724,0.2045,0.1667,0.16,0.1154,0.2,0.3333
E156_TSCO_2023,Tesco,2023,densidad,0.619,0.0333,0.0345,0.1714,0.1724,0.3409,0.1333,0.16,0.1923,0.1714,0.3636
E156_TSCO_2024,Tesco,2024,densidad,0.5714,0.0667,0.1034,0.2286,0.2759,0.1364,0.1333,0.0,0.1538,0.0857,0.3636
E157_ITX_2022,Inditex,2022,densidad,0.2857,0.2333,0.3103,0.2286,0.4138,0.5682,0.3667,0.32,0.2308,0.2286,0.4545
E157_ITX_2023,Inditex,2023,densidad,0.6667,0.2,0.4828,0.4857,0.4138,0.4545,0.2667,0.32,0.1923,0.2,0.6061
E157_ITX_2024,Inditex,2024,alta,0.0,0.0333,0.0,0.0571,0.069,0.1136,0.0,0.04,0.1538,0.0,0.0909
E158_JMT_2022,Jerónimo Martins,2022,densidad,0.5238,0.2333,0.2759,0.2571,0.3448,0.6364,0.2667,0.28,0.1154,0.5429,0.3636
E158_JMT_2023,Jerónimo Martins,2023,densidad,0.5238,0.2,0.3448,0.2286,0.3448,0.7045,0.3333,0.28,0.1923,0.5429,0.4545
E158_JMT_2024,Jerónimo Martins,2024,densidad,0.7857,0.1,0.5862,0.3429,0.6897,0.4318,0.2333,0.32,0.3462,0.4286,0.6667
E159_ZAL_2022,Zalando,2022,alta,0.3333,0.1667,0.0345,0.0286,0.4138,0.4091,0.3333,0.28,0.1154,0.1714,0.303
E159_ZAL_2023,Zalando,2023,densidad,0.381,0.1333,0.0345,0.0571,0.4483,0.4318,0.3333,0.28,0.0769,0.2286,0.3636
E159_ZAL_2024,Zalando,2024,densidad,0.7143,0.3,0.5862,0.2857,0.5517,0.5227,0.4667,0.44,0.3077,0.4,0.6364
E160_CARR_2022,Carrefour,2022,alta,0.5952,0.3667,0.4138,0.4286,0.4483,0.8409,0.5,0.28,0.3846,0.5429,0.3939
E160_CARR_2023,Carrefour,2023,densidad,0.5,0.2,0.2759,0.3714,0.3793,0.4091,0.1667,0.08,0.2308,0.1714,0.2424
E160_CARR_2024,Carrefour,2024,densidad,0.7143,0.5,0.6552,0.6,0.6552,0.7273,0.5667,0.28,0.3077,0.4571,0.6364
E161_LOGN_2022,Logitech,2022,densidad_baja,0.0952,0.0667,0.0345,0.0,0.1379,0.25,0.2,0.0,0.1154,0.1429,0.0303
E161_LOGN_2023,Logitech,2023,densidad_baja,0.0,0.0,0.0,0.0,0.0,0.0455,0.0,0.0,0.0,0.0857,0.0
E161_LOGN_2024,Logitech,2024,alta,0.0476,0.1,0.0345,0.0286,0.3448,0.3182,0.1667,0.16,0.4615,0.2571,0.1515
E162_AIXA_2022,AIXTRON,2022,alta,0.0,0.0,0.0,0.0,0.0,0.0227,0.0,0.0,0.0,0.0286,0.0
E162_AIXA_2023,AIXTRON,2023,densidad_baja,0.0,0.0,0.0345,0.0,0.0,0.1136,0.0333,0.08,0.1154,0.2,0.1212
E162_AIXA_2024,AIXTRON,2024,alta,0.5952,0.1333,0.2069,0.1714,0.3448,0.7273,0.4667,0.2,0.1154,0.5429,0.5152
E163_IFX_2022,Infineon Technologies,2022,densidad_baja,0.1905,0.0,0.0345,0.0286,0.0,0.1591,0.0,0.0,0.0769,0.0857,0.0606
E163_IFX_2023,Infineon Technologies,2023,densidad_baja,0.1905,0.0,0.0345,0.0286,0.0,0.1818,0.0333,0.0,0.0769,0.0857,0.0606
E163_IFX_2024,Infineon Technologies,2024,densidad,0.1905,0.0,0.0345,0.0286,0.0,0.0455,0.0333,0.0,0.0385,0.0286,0.0606
E164_ATOS_2022,Atos,2022,densidad,0.619,0.2,0.1724,0.2286,0.3448,0.25,0.1,0.2,0.2308,0.2571,0.4242
E164_ATOS_2023,Atos,2023,densidad,0.5714,0.2,0.1724,0.1429,0.4138,0.5682,0.2,0.16,0.3077,0.1714,0.4242
E164_ATOS_2024,Atos,2024,alta,0.619,0.3,0.1379,0.2286,0.4828,0.8636,0.7333,0.4,0.5,0.6857,0.5758
E165_AMS_2022,ams OSRAM,2022,densidad_baja,0.0,0.0333,0.0345,0.0,0.069,0.1136,0.0667,0.08,0.0769,0.1429,0.1515
E165_AMS_2023,ams OSRAM,2023,densidad,0.119,0.0,0.0345,0.0,0.069,0.1818,0.1,0.08,0.0769,0.1714,0.1515
E165_AMS_2024,ams OSRAM,2024,densidad,0.6667,0.3667,0.4828,0.1429,0.5862,0.75,0.5667,0.2,0.3462,0.6857,0.5455
E166_TELIA_2022,Telia Company,2022,densidad,0.619,0.1,0.1034,0.0857,0.3448,0.5,0.3333,0.2,0.2692,0.3143,0.5152
E166_TELIA_2023,Telia Company,2023,densidad,0.5476,0.1,0.1724,0.0857,0.3793,0.5682,0.4667,0.16,0.2308,0.3429,0.697
E166_TELIA_2024,Telia Company,2024,densidad,0.619,0.1667,0.1379,0.2,0.4828,0.8182,0.6,0.36,0.2308,0.4286,0.5758
E167_TEL_2022,Telenor,2022,alta,0.0,0.0,0.0345,0.0,0.0,0.0682,0.0,0.08,0.0385,0.2,0.0909
E167_TEL_2023,Telenor,2023,densidad,0.6667,0.0667,0.1034,0.2286,0.4138,0.4318,0.3,0.2,0.4231,0.3143,0.5758
E167_TEL_2024,Telenor,2024,alta,0.7857,0.1,0.1034,0.2857,0.6207,0.9091,0.5667,0.32,0.4231,0.5714,0.5758
E168_ERICb_2022,Ericsson,2022,densidad,0.6905,0.1667,0.2069,0.2857,0.4828,0.7273,0.6,0.32,0.3077,0.5143,0.3636
E168_ERICb_2023,Ericsson,2023,alta,0.7143,0.2333,0.3103,0.3429,0.6207,0.8182,0.5667,0.32,0.4615,0.5429,0.3636
E168_ERICb_2024,Ericsson,2024,densidad,0.6667,0.2667,0.3793,0.2857,0.6207,0.7045,0.6,0.2,0.3077,0.4857,0.3636
E169_TEF_2022,Telefónica,2022,densidad,0.619,0.1,0.2069,0.3714,0.4828,0.3864,0.1,0.16,0.1154,0.1143,0.2727
E169_TEF_2023,Telefónica,2023,alta,0.7143,0.3,0.3448,0.6286,0.5862,0.8636,0.4,0.28,0.5,0.6286,0.5758
E169_TEF_2024,Telefónica,2024,alta,0.0952,0.0,0.0,0.0,0.0345,0.1591,0.1,0.0,0.1154,0.0286,0.2121
E170_KPN_2022,KPN,2022,alta,0.3333,0.1,0.069,0.1429,0.4138,0.4545,0.4,0.16,0.3077,0.2571,0.4545
E170_KPN_2023,KPN,2023,alta,0.5476,0.0667,0.069,0.1143,0.4828,0.4545,0.4667,0.12,0.4615,0.2286,0.4848
E170_KPN_2024,KPN,2024,alta,0.7143,0.2,0.069,0.1429,0.6897,0.8636,0.5667,0.24,0.5769,0.5714,0.6667
E171_ENT_2022,Entain,2022,densidad,0.5238,0.0,0.069,0.0571,0.1034,0.5,0.1,0.16,0.3077,0.2571,0.2424
E171_ENT_2023,Entain,2023,densidad,0.5476,0.0,0.069,0.0286,0.069,0.4545,0.1333,0.16,0.3077,0.2857,0.3333
E171_ENT_2024,Entain,2024,densidad,0.5952,0.0,0.0345,0.0,0.069,0.4318,0.2,0.16,0.3077,0.3714,0.2727
E172_LHA_2022,Lufthansa,2022,densidad,0.3095,0.1,0.0345,0.0,0.1379,0.3864,0.2,0.12,0.2308,0.3429,0.2727
E172_LHA_2023,Lufthansa,2023,densidad,0.4524,0.0333,0.0345,0.0286,0.3448,0.5,0.1,0.12,0.2692,0.3429,0.3939
E172_LHA_2024,Lufthansa,2024,densidad,0.7857,0.2,0.2069,0.2286,0.4828,0.7273,0.4,0.28,0.4615,0.5429,0.5152
E173_IAG_2022,International Airlines Group,2022,densidad,0.5476,0.1667,0.1034,0.1429,0.2069,0.5909,0.2,0.16,0.1154,0.3429,0.4848
E173_IAG_2023,International Airlines Group,2023,densidad,0.619,0.1667,0.1724,0.2286,0.2759,0.6136,0.2,0.2,0.1154,0.3714,0.5152
E173_IAG_2024,International Airlines Group,2024,alta,0.381,0.1,0.0345,0.0571,0.2069,0.3182,0.0333,0.16,0.1154,0.2286,0.3636
E174_NTGY_2022,Naturgy,2022,alta,0.4524,0.2,0.1379,0.2286,0.2759,0.3864,0.1333,0.08,0.3462,0.4,0.2424
E174_NTGY_2023,Naturgy,2023,alta,0.5476,0.1333,0.2069,0.2857,0.2414,0.4318,0.2,0.4,0.3846,0.5714,0.5152
E174_NTGY_2024,Naturgy,2024,alta,0.0,0.0,0.0,0.0,0.0,0.0682,0.0333,0.0,0.0,0.0,0.0
E175_VIE_2022,Veolia,2022,alta,0.6905,0.4333,0.6552,0.5429,0.5862,0.8182,0.3667,0.28,0.4615,0.4571,0.3939
E175_VIE_2023,Veolia,2023,alta,0.7143,0.4333,0.7241,0.6,0.5862,0.8636,0.3667,0.32,0.5,0.4857,0.4242
E175_VIE_2024,Veolia,2024,densidad,0.4762,0.1667,0.4138,0.0571,0.3103,0.4318,0.1333,0.28,0.2308,0.2286,0.4848
E176_SVT_2022,Severn Trent,2022,densidad,0.6905,0.1,0.3103,0.2286,0.2069,0.2045,0.0667,0.08,0.1538,0.0857,0.3636
E176_SVT_2023,Severn Trent,2023,densidad,0.6667,0.1333,0.4138,0.3143,0.2069,0.5227,0.1,0.12,0.1538,0.0857,0.3939
E176_SVT_2024,Severn Trent,2024,densidad,0.619,0.1667,0.4138,0.3714,0.2414,0.2727,0.1333,0.28,0.1538,0.1143,0.4242
E177_RED_2022,Redeia,2022,densidad,0.2381,0.2333,0.1379,0.1429,0.3103,0.3864,0.1667,0.16,0.0769,0.1714,0.1515
E177_RED_2023,Redeia,2023,densidad,0.119,0.1667,0.069,0.1429,0.2069,0.3636,0.1667,0.16,0.0769,0.0857,0.0909
E177_RED_2024,Redeia,2024,densidad,0.0714,0.1667,0.2069,0.1143,0.1034,0.25,0.1333,0.16,0.1538,0.1429,0.2424
E178_IBE_2022,Iberdrola,2022,alta,0.0714,0.0,0.0345,0.0286,0.0345,0.3182,0.0333,0.08,0.1538,0.4857,0.2121
E178_IBE_2023,Iberdrola,2023,alta,0.0714,0.0333,0.0345,0.0286,0.0345,0.3636,0.0333,0.12,0.2308,0.4,0.2121
E178_IBE_2024,Iberdrola,2024,alta,0.0714,0.0,0.0345,0.0857,0.0345,0.1818,0.0333,0.08,0.2308,0.3429,0.2121
E179_CBK_2022,Commerzbank,2022,densidad,0.6667,0.0,0.069,0.2,0.1034,0.3409,0.1,0.16,0.3077,0.3429,0.4242
E179_CBK_2023,Commerzbank,2023,densidad,0.7143,0.1,0.1034,0.3143,0.1724,0.4773,0.1667,0.28,0.3462,0.4286,0.5152
E179_CBK_2024,Commerzbank,2024,densidad,0.7143,0.2,0.2759,0.4,0.2759,0.7955,0.2333,0.32,0.3077,0.4857,0.5152
E180_BAER_2022,Julius Baer,2022,alta,0.0,0.0,0.0,0.0,0.0,0.0455,0.0,0.0,0.0,0.0286,0.0909
E180_BAER_2023,Julius Baer,2023,alta,0.0,0.0,0.0,0.0,0.0,0.0455,0.0,0.0,0.0,0.0286,0.0909
E180_BAER_2024,Julius Baer,2024,alta,0.0,0.0,0.0,0.0,0.0,0.0455,0.0,0.0,0.0,0.0286,0.0909
E181_ASML_2022,ASML Holding,2022,alta,0.0,0.1,0.0345,0.0286,0.1034,0.3636,0.2667,0.08,0.3077,0.6857,0.2727
E181_ASML_2023,ASML Holding,2023,alta,0.2857,0.2333,0.1379,0.0571,0.4138,0.5682,0.2,0.16,0.1538,0.4286,0.2727
E181_ASML_2024,ASML Holding,2024,alta,0.8095,0.1667,0.3448,0.2857,0.6552,0.8182,0.6333,0.32,0.3462,0.6571,0.6061
E182_MEL_2022,Meliá Hotels,2022,densidad,0.5952,0.0667,0.4828,0.4,0.4138,0.1818,0.1,0.12,0.0769,0.1143,0.2424
E182_MEL_2023,Meliá Hotels,2023,densidad,0.619,0.1,0.5172,0.4857,0.3793,0.3864,0.2333,0.12,0.0769,0.1429,0.2121
E182_MEL_2024,Meliá Hotels,2024,densidad,0.5952,0.0667,0.5862,0.6,0.3793,0.7045,0.2333,0.16,0.1923,0.3143,0.4545
E183_G24_2022,Scout24,2022,alta,0.0,0.0,0.0345,0.0,0.0,0.0682,0.0,0.0,0.0385,0.0286,0.0909
E183_G24_2023,Scout24,2023,alta,0.5238,0.1,0.069,0.0857,0.2069,0.6364,0.1667,0.12,0.5,0.4857,0.4848
E183_G24_2024,Scout24,2024,alta,0.6667,0.1333,0.2069,0.1143,0.2759,0.5227,0.2667,0.16,0.4615,0.4571,0.5152
E184_SPSN_2022,Swiss Prime Site,2022,alta,0.4524,0.2,0.3103,0.1143,0.5172,0.5909,0.2333,0.12,0.3077,0.4,0.5455
E184_SPSN_2023,Swiss Prime Site,2023,densidad,0.5476,0.0667,0.1724,0.1143,0.3103,0.4545,0.3,0.12,0.2308,0.3429,0.5152
